fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-10-26,38,11,11,16,528,32,62,433,9,1,2,0,0,1,146,183050,125020,26114,31916,867980,606840,75405,181396,182198,32437,4339,21036,11936,11936,7137,.071969695,.34375,.17741935,.036951501,596,0,,,,,
2021-10-27,57,25,11,21,545,55,71,419,9,0,1,0,0,1,155,183107,125045,26125,31937,868525,606895,75476,181815,182353,32446,4339,21037,11936,11936,7138,.10458715,.45454547,.15492958,.050119333,597,0,,,,,
2021-10-28,59,19,13,27,595,52,82,461,8,0,5,0,0,4,133,183166,125064,26138,31964,869120,606947,75558,182276,182486,32454,4339,21042,11936,11936,7142,.099159665,.36538461,.15853658,.058568329,598,0,,,,,
2021-10-29,54,29,7,18,556,98,58,400,6,0,5,0,0,4,164,183220,125093,26145,31982,869676,607045,75616,182676,182650,32460,4339,21047,11936,11936,7146,.097122304,.29591838,.12068965,.045000002,599,0,,,,,
2021-10-30,55,22,9,24,546,46,65,431,7,4,4,0,0,4,43,183275,125115,26154,32006,870222,607091,75681,183107,182693,32467,4343,21051,11936,11936,7150,.1007326,.47826087,.13846155,.055684455,600,0,,,,,
2021-10-31,16,4,0,12,200,16,5,179,0,0,1,0,0,1,16,183291,125119,26154,32018,870422,607107,75686,183286,182709,32467,4343,21052,11936,11936,7151,.079999998,.25,0,.06703911,601,0,,,,,
2021-11-01,24,11,7,6,234,17,30,185,3,2,8,0,0,7,60,183315,125130,26161,32024,870656,607124,75716,183471,182769,32470,4345,21060,11936,11936,7158,.1025641,.64705884,.23333333,.032432433,602,0,,,,,
2021-11-02,40,19,4,17,350,32,22,296,7,0,9,0,0,6,61,183355,125149,26165,32041,871006,607156,75738,183767,182830,32477,4345,21069,11936,11936,7164,.11428571,.59375,.18181819,.057432432,603,0,,,,,
2021-11-03,50,21,12,17,574,63,75,436,4,0,1,0,0,1,60,183405,125170,26177,32058,871580,607219,75813,184203,182890,32481,4345,21070,11936,11936,7165,.087108016,.33333334,.16,.038990825,604,0,,,,,
2021-11-04,514,468,14,32,1181,702,72,406,21,1,,,,,60,183919,125638,26191,32090,872761,607921,75885,184609,182950,32502,4346,21070,11936,11936,7165,.43522438,.66666669,.19444445,.078817733,605,0,,,,,
2021-11-05,499,461,13,25,1482,965,71,445,14,1,11,0,0,8,57,184418,126099,26204,32115,874243,608886,75956,185054,183007,32516,4347,21081,11936,11936,7173,.33670714,.4777202,.18309858,.056179777,606,0,,,,,
2021-11-06,73,48,9,16,683,72,96,513,1,2,5,0,0,5,57,184491,126147,26213,32131,874926,608958,76052,185567,183064,32517,4349,21086,11936,11936,7178,.1068814,.66666669,.09375,.031189084,607,0,,,,,
2021-11-07,209,202,0,7,575,299,1,275,11,0,5,0,0,4,14,184700,126349,26213,32138,875501,609257,76053,185842,183078,32528,4349,21091,11936,11936,7182,.36347827,.67558527,0,.025454545,608,0,,,,,
2021-11-08,85,46,12,27,600,86,78,435,7,1,,,,,49,184785,126395,26225,32165,876101,609343,76131,186277,183127,32535,4350,21091,11936,11936,7182,.14166667,.53488374,.15384616,.062068965,609,0,,,,,
2021-11-09,43,20,8,15,511,42,51,418,2,0,5,0,0,4,46,184828,126415,26233,32180,876612,609385,76182,186695,183173,32537,4350,21096,11936,11936,7186,.084148727,.47619048,.15686275,.035885166,610,0,,,,,
2021-11-10,57,23,11,23,603,52,120,431,8,0,5,0,0,3,55,184885,126438,26244,32203,877215,609437,76302,187126,183228,32545,4350,21101,11936,11936,7189,.094527364,.44230768,.091666669,.053364269,611,0,,,,,
2021-11-11,73,38,11,24,636,82,72,481,8,1,5,0,0,4,508,184958,126476,26255,32227,877851,609519,76374,187607,183736,32553,4351,21106,11936,11936,7193,.11477987,.46341464,.15277778,.04989605,612,0,,,,,
2021-11-12,54,30,8,16,612,51,55,504,8,2,5,0,0,5,487,185012,126506,26263,32243,878463,609570,76429,188111,184223,32561,4353,21111,11936,11936,7198,.088235296,.58823532,.14545454,.031746034,613,0,,,,,
2021-11-13,54,17,21,16,513,37,88,388,5,0,4,0,0,3,81,185066,126523,26284,32259,878976,609607,76517,188499,184304,32566,4353,21115,11936,11936,7201,.10526316,.45945945,.23863636,.041237112,614,0,,,,,
2021-11-14,8,2,0,6,177,5,2,169,0,1,1,0,0,1,214,185074,126525,26284,32265,879153,609612,76519,188668,184518,32566,4354,21116,11936,11936,7202,.04519774,.40000001,0,.035502959,615,0,,,,,
2021-11-15,56,28,7,21,617,62,101,452,10,2,6,0,0,4,59,185130,126553,26291,32286,879770,609674,76620,189120,184577,32576,4356,21122,11936,11936,7206,.090761751,.45161289,.069306932,.046460178,616,0,,,,,
2021-11-16,56,31,13,12,552,63,87,402,8,0,4,0,0,4,41,185186,126584,26304,32298,880322,609737,76707,189522,184618,32584,4356,21126,11936,11936,7210,.10144927,.49206349,.14942528,.029850746,617,0,,,,,
2021-11-17,40,17,10,13,514,38,70,405,4,1,3,0,0,3,52,185226,126601,26314,32311,880836,609775,76777,189927,184670,32588,4357,21129,11936,11936,7213,.077821009,.44736841,.14285715,.032098766,618,0,,,,,
2021-11-18,62,27,13,22,558,42,97,419,7,0,2,0,0,1,83,185288,126628,26327,32333,881394,609817,76874,190346,184753,32595,4357,21131,11936,11936,7214,.11111111,.64285713,.13402061,.052505966,619,0,,,,,
2021-11-19,43,18,8,17,544,36,77,431,7,0,6,0,0,5,69,185331,126646,26335,32350,881938,609853,76951,190777,184822,32602,4357,21137,11936,11936,7219,.079044119,.5,.1038961,.039443154,620,0,,,,,
2021-11-20,51,15,14,22,545,28,103,414,3,0,8,0,0,6,42,185382,126661,26349,32372,882483,609881,77054,191191,184864,32605,4357,21145,11936,11936,7225,.093577981,.53571427,.13592233,.053140096,621,0,,,,,
2021-11-21,10,3,0,7,187,12,0,174,3,1,2,0,0,2,9,185392,126664,26349,32379,882670,609893,77054,191365,184873,32608,4358,21147,11936,11936,7227,.053475935,.25,,.040229887,622,0,,,,,
2021-11-22,46,20,5,21,588,50,35,503,4,0,2,0,0,1,67,185438,126684,26354,32400,883258,609943,77089,191868,184940,32612,4358,21149,11936,11936,7228,.07823129,.40000001,.14285715,.041749503,623,0,,,,,
2021-11-23,60,21,15,24,550,47,83,420,12,0,3,0,0,2,53,185498,126705,26369,32424,883808,609990,77172,192288,184993,32624,4358,21152,11936,11936,7230,.10909091,.44680852,.18072289,.057142857,624,0,,,,,
2021-11-24,29,16,2,11,511,34,42,434,3,1,1,0,0,1,50,185527,126721,26371,32435,884319,610024,77214,192722,185043,32627,4359,21153,11936,11936,7231,.056751467,.47058824,.047619049,.025345622,625,0,,,,,
2021-11-25,36,17,6,13,716,29,46,640,5,1,1,0,0,1,63,185563,126738,26377,32448,885035,610053,77260,193362,185106,32632,4360,21154,11936,11936,7232,.05027933,.58620691,.13043478,.020312499,626,0,,,,,
2021-11-26,32,17,0,15,738,32,43,663,3,0,5,0,0,5,40,185595,126755,26377,32463,885773,610085,77303,194025,185146,32635,4360,21159,11936,11936,7237,.043360434,.53125,0,.022624435,627,0,,,,,
2021-11-27,38,20,5,13,557,29,110,417,3,1,7,0,0,7,53,185633,126775,26382,32476,886330,610114,77413,194442,185199,32638,4361,21166,11936,11936,7244,.06822262,.68965518,.045454547,.03117506,628,0,,,,,
2021-11-28,10,5,0,5,272,11,1,259,3,1,5,0,0,5,9,185643,126780,26382,32481,886602,610125,77414,194701,185208,32641,4362,21171,11936,11936,7249,.036764707,.45454547,0,.019305019,629,0,,,,,
2021-11-29,51,24,6,21,609,45,45,518,6,1,2,0,0,2,46,185694,126804,26388,32502,887211,610170,77459,195219,185254,32647,4363,21173,11936,11936,7251,.08374384,.53333336,.13333334,.040540539,630,0,,,,,
2021-11-30,61,29,14,18,802,45,86,671,3,0,3,0,0,2,45,185755,126833,26402,32520,888013,610215,77545,195890,185299,32650,4363,21176,11936,11936,7253,.076059848,.64444447,.1627907,.026825633,631,0,,,,,
2021-12-01,41,17,10,14,723,35,75,611,6,2,8,0,0,7,39,185796,126850,26412,32534,888736,610250,77620,196501,185338,32656,4365,21184,11936,11936,7260,.056708161,.48571429,.13333334,.022913257,632,0,,,,,
2021-12-02,29,11,6,12,642,34,67,541,6,0,2,0,0,2,52,185825,126861,26418,32546,889378,610284,77687,197042,185390,32662,4365,21186,11936,11936,7262,.045171339,.32352942,.089552239,.022181146,633,0,,,,,
2021-12-03,38,14,9,15,628,38,67,523,7,0,1,0,0,0,43,185863,126875,26427,32561,890006,610322,77754,197565,185433,32669,4365,21187,11936,11936,7262,.060509555,.36842105,.13432837,.028680688,634,0,,,,,
2021-12-04,28,19,0,9,710,39,34,637,5,0,6,0,0,6,56,185891,126894,26427,32570,890716,610361,77788,198202,185489,32674,4365,21193,11936,11936,7268,.03943662,.48717949,0,.014128729,635,0,,,,,
2021-12-05,20,5,8,7,248,11,28,209,5,0,3,0,0,3,12,185911,126899,26435,32577,890964,610372,77816,198411,185501,32679,4365,21196,11936,11936,7271,.080645159,.45454547,.2857143,.033492822,636,0,,,,,
2021-12-06,50,30,2,18,761,47,41,673,9,0,4,0,0,4,52,185961,126929,26437,32595,891725,610419,77857,199084,185553,32688,4365,21200,11936,11936,7275,.065703019,.63829786,.048780486,.026745914,637,0,,,,,
2021-12-07,46,15,12,19,586,36,85,465,5,0,2,0,0,2,68,186007,126944,26449,32614,892311,610455,77942,199549,185621,32693,4365,21202,11936,11936,7277,.078498296,.41666666,.14117648,.040860213,638,0,,,,,
2021-12-08,30,17,0,13,458,33,3,421,7,1,4,0,0,3,31,186037,126961,26449,32627,892769,610488,77945,199970,185652,32700,4366,21206,11936,11936,7280,.065502182,.5151515,0,.030878861,639,0,,,,,
2021-12-09,33,9,13,11,737,20,77,638,0,2,6,0,0,5,31,186070,126970,26462,32638,893506,610508,78022,200608,185683,32700,4368,21212,11936,11936,7285,.044776119,.44999999,.16883117,.017241379,640,0,,,,,
2021-12-10,43,24,7,12,718,37,97,584,5,0,10,0,0,8,30,186113,126994,26469,32650,894224,610545,78119,201192,185713,32705,4368,21222,11936,11936,7293,.059888579,.64864862,.072164945,.020547945,641,0,,,,,
2021-12-11,42,23,8,11,691,38,47,606,9,0,8,0,0,8,35,186155,127017,26477,32661,894915,610583,78166,201798,185748,32714,4368,21230,11936,11936,7301,.060781475,.60526317,.17021276,.018151816,642,0,,,,,
2021-12-12,9,4,0,5,214,6,9,198,0,1,8,0,0,7,10,186164,127021,26477,32666,895129,610589,78175,201996,185758,32714,4369,21238,11936,11936,7308,.042056076,.66666669,0,.025252525,643,0,,,,,
2021-12-13,40,15,4,21,715,39,84,591,11,1,8,0,0,8,56,186204,127036,26481,32687,895844,610628,78259,202587,185814,32725,4370,21246,11936,11936,7316,.055944055,.38461539,.047619049,.035532996,644,0,,,,,
2021-12-14,31,14,5,12,649,37,140,471,6,1,7,0,0,6,48,186235,127050,26486,32699,896493,610665,78399,203058,185862,32731,4371,21253,11936,11936,7322,.047765795,.37837839,.035714287,.025477707,645,0,,,,,
2021-12-15,38,15,8,15,615,43,56,516,7,0,5,0,0,5,41,186273,127065,26494,32714,897108,610708,78455,203574,185903,32738,4371,21258,11936,11936,7327,.061788619,.3488372,.14285715,.029069768,646,0,,,,,
2021-12-16,34,15,4,15,685,51,104,530,6,0,8,0,0,8,27,186307,127080,26498,32729,897793,610759,78559,204104,185930,32744,4371,21266,11936,11936,7335,.049635038,.29411766,.03846154,.028301887,647,0,,,,,
2021-12-17,36,13,7,16,569,35,80,453,10,1,3,0,0,3,47,186343,127093,26505,32745,898362,610794,78639,204557,185977,32754,4372,21269,11936,11936,7338,.063268892,.37142858,.087499999,.035320088,648,0,,,,,
2021-12-18,29,6,9,14,456,17,116,323,9,0,3,0,0,3,34,186372,127099,26514,32759,898818,610811,78755,204880,186011,32763,4372,21272,11936,11936,7341,.063596494,.35294119,.077586204,.043343652,649,0,,,,,
2021-12-19,7,1,1,5,207,5,1,201,1,0,,,,,19,186379,127100,26515,32764,899025,610816,78756,205081,186030,32764,4372,21272,11936,11936,7341,.033816423,.2,1,.024875622,650,0,,,,,
2021-12-20,19,4,7,8,479,5,61,412,6,1,8,0,0,8,36,186398,127104,26522,32772,899504,610821,78817,205493,186066,32770,4373,21280,11936,11936,7349,.039665971,.80000001,.1147541,.019417476,651,0,,,,,
2021-12-21,23,0,4,19,465,0,39,425,6,1,5,0,0,5,46,186421,127104,26526,32791,899969,610821,78856,205918,186112,32776,4374,21285,11936,11936,7354,.049462367,,.1025641,.044705883,652,0,,,,,
2021-12-22,22,0,12,10,563,0,126,437,3,0,6,0,0,6,28,186443,127104,26538,32801,900532,610821,78982,206355,186140,32779,4374,21291,11936,11936,7360,.039076377,,.095238097,.022883296,653,0,,,,,
2021-12-23,25,0,6,19,686,0,219,466,8,1,3,0,0,3,39,186468,127104,26544,32820,901218,610821,79201,206821,186179,32787,4375,21294,11936,11936,7363,.036443148,,.02739726,.040772531,654,0,,,,,
2021-12-24,23,0,12,11,464,0,208,256,2,0,5,0,0,5,33,186491,127104,26556,32831,901682,610821,79409,207077,186212,32789,4375,21299,11936,11936,7368,.049568966,,.057692308,.04296875,655,0,,,,,
2021-12-25,10,0,0,10,159,0,0,159,2,0,15,0,0,15,24,186501,127104,26556,32841,901841,610821,79409,207236,186236,32791,4375,21314,11936,11936,7383,.062893085,,,.062893085,656,0,,,,,
2021-12-26,10,0,0,10,277,0,5,271,0,1,21,0,0,21,6,186511,127104,26556,32851,902118,610821,79414,207507,186242,32791,4376,21335,11936,11936,7404,.036101084,,0,.036900368,657,0,,,,,
2021-12-27,32,0,0,32,598,0,0,598,1,0,20,0,0,20,29,186543,127104,26556,32883,902716,610821,79414,208105,186271,32792,4376,21355,11936,11936,7424,.053511705,,,.053511705,658,0,,,,,
2021-12-28,23,0,0,23,429,0,0,429,2,0,51,0,0,51,17,186566,127104,26556,32906,903145,610821,79414,208534,186288,32794,4376,21406,11936,11936,7475,.053613052,,,.053613052,659,0,,,,,
2021-12-29,42,0,0,42,429,0,0,429,14,0,71,0,0,71,23,186608,127104,26556,32948,903574,610821,79414,208963,186311,32808,4376,21477,11936,11936,7546,.097902097,,,.097902097,660,0,,,,,
2021-12-30,71,0,0,71,619,0,0,619,16,0,134,0,0,134,19,186679,127104,26556,33019,904193,610821,79414,209582,186330,32824,4376,21611,11936,11936,7680,.11470113,,,.11470113,661,0,,,,,
2021-12-31,1,0,0,1,29,0,0,29,0,0,262,0,0,262,23,186680,127104,26556,33020,904222,610821,79414,209611,186353,32824,4376,21873,11936,11936,7942,.034482758,,,.034482758,662,0,,,,,
2022-01-01,81,0,0,81,1269,0,0,1267,23,2,717,0,0,717,24,186761,127104,26556,33101,905491,610821,79414,210878,186377,32847,4378,22590,11936,11936,8659,.063829787,,,.063930541,663,0,,,,,
2022-01-02,214,0,3,211,1990,0,5,1984,100,1,1146,469,469,677,6,186975,127104,26559,33312,907481,610821,79419,212862,186383,32947,4379,23736,12405,12405,9336,.10753769,,.60000002,.10635081,664,0,,,,,
2022-01-03,814,0,8,806,4106,0,56,4050,364,0,1062,261,261,801,15,187789,127104,26567,34118,911587,610821,79475,216912,186398,33311,4379,24798,12666,12666,10137,.19824646,,.14285715,.19901234,665,0,,,,,
2022-01-04,1102,0,105,997,4386,0,264,4122,538,0,887,198,198,689,23,188891,127104,26672,35115,915973,610821,79739,221034,186421,33849,4379,25685,12864,12864,10826,.25125399,,.39772728,.24187288,666,0,,,,,
2022-01-05,1730,0,248,1482,6823,0,503,6319,918,1,1005,151,151,854,22,190621,127104,26920,36597,922796,610821,80242,227353,186443,34767,4380,26690,13015,13015,11680,.25355417,,.49304175,.23453078,667,0,,,,,
2022-01-06,1882,0,129,1753,6711,0,331,6377,950,3,775,106,106,669,25,192503,127104,27049,38350,929507,610821,80573,233730,186468,35717,4383,27465,13121,13121,12349,.28043512,,.3897281,.27489415,668,0,,,,,
2022-01-07,2152,0,197,1955,7930,0,586,7344,1125,0,1027,78,78,949,23,194655,127104,27246,40305,937437,610821,81159,241074,186491,36842,4383,28492,13199,13199,13298,.27137452,,.33617747,.2662037,669,0,,,,,
2022-01-08,2031,0,248,1783,6543,0,541,6002,1092,0,1256,143,143,1113,10,196686,127104,27494,42088,943980,610821,81700,247076,186501,37934,4383,29748,13342,13342,14411,.31040806,,.45841035,.29706764,670,0,,,,,
2022-01-09,937,0,64,873,2747,0,107,2638,529,2,1312,134,134,1178,10,197623,127104,27558,42961,946727,610821,81807,249714,186511,38463,4385,31060,13476,13476,15589,.34109938,,.59813082,.33093253,671,0,,,,,
2022-01-10,2921,0,80,2841,7760,0,231,7527,1518,2,1526,164,164,1362,32,200544,127104,27638,45802,954487,610821,82038,257241,186543,39981,4387,32586,13640,13640,16951,.37641752,,.34632036,.3774412,672,0,,,,,
2022-01-11,2893,0,198,2695,7679,0,475,7204,1569,0,1044,98,98,946,23,203437,127104,27836,48497,962166,610821,82513,264445,186566,41550,4387,33630,13738,13738,17897,.37674177,,.4168421,.37409773,673,0,,,,,
2022-01-12,3083,0,193,2890,7729,0,452,7276,1737,1,918,94,94,824,42,206520,127104,28029,51387,969895,610821,82965,271721,186608,43287,4388,34548,13832,13832,18721,.39888731,,.42699116,.39719626,674,0,,,,,
2022-01-13,1819,0,152,1667,4573,0,342,4228,1541,3,658,69,69,589,71,208339,127104,28181,53054,974468,610821,83307,275949,186679,44828,4391,35206,13901,13901,19310,.39776951,,.44444445,.39427626,675,0,,,,,
2022-01-14,1755,0,119,1636,4428,0,414,4011,1502,3,683,89,89,594,1,210094,127104,28300,54690,978896,610821,83721,279960,186680,46330,4394,35889,13990,13990,19904,.39634147,,.28743961,.40787834,676,0,,,,,
2022-01-15,1497,0,146,1351,3589,0,367,3218,1209,4,666,84,84,582,81,211591,127104,28446,56041,982485,610821,84088,283178,186761,47539,4398,36555,14074,14074,20486,.41710782,,.39782017,.41982597,677,0,,,,,
2022-01-16,618,0,1,617,1307,0,5,1298,561,4,509,83,83,426,214,212209,127104,28447,56658,983792,610821,84093,284476,186975,48100,4402,37064,14157,14157,20912,.47283855,,.2,.47534668,678,0,,,,,
2022-01-17,1805,0,131,1674,4104,0,213,3888,1521,3,533,98,98,435,814,214014,127104,28578,58332,987896,610821,84306,288364,187789,49621,4405,37597,14255,14255,21347,.43981481,,.61502349,.43055555,679,0,,,,,
2022-01-18,1680,0,80,1600,3675,0,247,3423,1442,5,461,65,65,396,1102,215694,127104,28658,59932,991571,610821,84553,291787,188891,51063,4410,38058,14320,14320,21743,.45714286,,.32388663,.46742624,680,0,,,,,
2022-01-19,1558,0,117,1441,3715,0,271,3442,1347,2,357,44,44,313,1730,217252,127104,28775,61373,995286,610821,84824,295229,190621,52410,4412,38415,14364,14364,22056,.41938087,,.43173432,.41865194,681,0,,,,,
2022-01-20,1451,0,102,1349,3324,0,225,3093,1266,6,379,38,38,341,1882,218703,127104,28877,62722,998610,610821,85049,298322,192503,53676,4418,38794,14402,14402,22397,.43652228,,.45333335,.43614614,682,0,,,,,
2022-01-21,1318,0,106,1212,2936,0,260,2672,1193,4,318,23,23,295,2152,220021,127104,28983,63934,1001546,610821,85309,300994,194655,54869,4422,39112,14425,14425,22692,.44891009,,.40769231,.45359281,683,0,,,,,
2022-01-22,1073,0,85,988,2459,0,221,2233,964,5,401,39,39,362,2031,221094,127104,29068,64922,1004005,610821,85530,303227,196686,55833,4427,39513,14464,14464,23054,.43635625,,.38461539,.4424541,684,0,,,,,
2022-01-23,457,0,15,442,1003,0,16,985,410,2,313,40,40,273,937,221551,127104,29083,65364,1005008,610821,85546,304212,197623,56243,4429,39826,14504,14504,23327,.4556331,,.9375,.44873098,685,0,,,,,
2022-01-24,1152,0,34,1118,2541,0,103,2433,1026,5,328,45,45,283,2921,222703,127104,29117,66482,1007549,610821,85649,306645,200544,57269,4434,40154,14549,14549,23610,.45336482,,.33009708,.45951501,686,0,,,,,
2022-01-25,910,0,52,858,2045,0,143,1895,846,7,254,38,38,216,2893,223613,127104,29169,67340,1009594,610821,85792,308540,203437,58115,4441,40408,14587,14587,23826,.44498777,,.36363637,.45277044,687,0,,,,,
2022-01-26,874,0,68,806,2050,0,202,1843,794,5,217,32,32,185,3083,224487,127104,29237,68146,1011644,610821,85994,310383,206520,58909,4446,40625,14619,14619,24011,.42634147,,.33663365,.43733042,688,0,,,,,
2022-01-27,740,0,42,698,1828,0,112,1713,668,3,190,28,28,162,1819,225227,127104,29279,68844,1013472,610821,86106,312096,208339,59577,4449,40815,14647,14647,24173,.404814,,.375,.40747228,689,0,,,,,
2022-01-28,682,0,51,631,1792,0,136,1652,612,4,218,29,29,189,1755,225909,127104,29330,69475,1015264,610821,86242,313748,210094,60189,4453,41033,14676,14676,24362,.38058037,,.375,.38196126,690,0,,,,,
2022-01-29,525,0,41,484,1452,0,110,1333,455,9,176,18,18,158,1497,226434,127104,29371,69959,1016716,610821,86352,315081,211591,60644,4462,41209,14694,14694,24520,.36157024,,.37272727,.36309078,691,0,,,,,
2022-01-30,183,0,6,177,573,0,11,557,156,5,158,23,23,135,618,226617,127104,29377,70136,1017289,610821,86363,315638,212209,60800,4467,41367,14717,14717,24655,.31937173,,.54545456,.31777379,692,0,,,,,
2022-01-31,642,0,43,599,1762,0,127,1628,578,7,138,18,18,120,1805,227259,127104,29420,70735,1019051,610821,86490,317266,214014,61378,4474,41505,14735,14735,24775,.36435869,,.33858266,.3679361,693,0,,,,,
2022-02-01,451,0,26,425,1360,0,76,1278,404,6,171,22,22,149,1680,227710,127104,29446,71160,1020411,610821,86566,318544,215694,61782,4480,41676,14757,14757,24924,.33161765,,.34210527,.33255085,694,0,,,,,
2022-02-02,406,0,38,368,1285,0,101,1178,366,6,168,27,27,141,1558,228116,127104,29484,71528,1021696,610821,86667,319722,217252,62148,4486,41844,14784,14784,25065,.31595331,,.37623763,.31239387,695,0,,,,,
2022-02-03,386,0,18,368,1190,0,57,1129,344,4,111,10,10,101,1451,228502,127104,29502,71896,1022886,610821,86724,320851,218703,62492,4490,41955,14794,14794,25166,.32436976,,.31578946,.32595217,696,0,,,,,
2022-02-04,364,0,32,332,1151,0,81,1068,335,2,102,13,13,89,1318,228866,127104,29534,72228,1024037,610821,86805,321919,220021,62827,4492,42057,14807,14807,25255,.31624675,,.39506173,.31086141,697,0,,,,,
2022-02-05,241,0,11,230,958,0,45,910,207,3,107,11,11,96,1073,229107,127104,29545,72458,1024995,610821,86850,322829,221094,63034,4495,42164,14818,14818,25351,.25156575,,.24444444,.25274727,698,0,,,,,
2022-02-06,150,0,4,146,523,0,12,507,134,4,64,10,10,54,457,229257,127104,29549,72604,1025518,610821,86862,323336,221551,63168,4499,42228,14828,14828,25405,.28680688,,.33333334,.28796843,699,0,,,,,
2022-02-07,301,0,19,282,1422,0,92,1325,266,5,94,20,20,74,1152,229558,127104,29568,72886,1026940,610821,86954,324661,222703,63434,4504,42322,14848,14848,25479,.21167369,,.20652173,.21283019,700,0,,,,,
2022-02-08,217,0,19,198,1044,0,87,955,183,2,72,13,13,59,910,229775,127104,29587,73084,1027984,610821,87041,325616,223613,63617,4506,42394,14861,14861,25538,.20785441,,.21839081,.20732984,701,0,,,,,
2022-02-09,191,0,19,172,1038,0,96,937,158,5,46,8,8,38,874,229966,127104,29606,73256,1029022,610821,87137,326553,224487,63775,4511,42440,14869,14869,25576,.1840077,,.19791667,.18356457,702,0,,,,,
2022-02-10,210,0,26,184,982,0,93,887,184,2,62,11,11,51,740,230176,127104,29632,73440,1030004,610821,87230,327440,225227,63959,4513,42502,14880,14880,25627,.21384929,,.27956989,.20744081,703,0,,,,,
2022-02-11,199,0,15,184,1220,0,107,1109,165,4,46,5,5,41,682,230375,127104,29647,73624,1031224,610821,87337,328549,225909,64124,4517,42548,14885,14885,25668,.16311476,,.14018692,.16591524,704,0,,,,,
2022-02-12,95,0,12,83,803,0,90,711,69,2,46,1,1,45,525,230470,127104,29659,73707,1032027,610821,87427,329260,226434,64193,4519,42594,14886,14886,25713,.11830635,,.13333334,.11673699,705,0,,,,,
2022-02-13,77,0,0,77,455,0,4,443,52,8,56,5,5,51,183,230547,127104,29659,73784,1032482,610821,87431,329703,226617,64245,4527,42650,14891,14891,25764,.16923077,,0,.17381489,706,0,,,,,
2022-02-14,138,0,17,121,960,0,139,817,115,4,48,5,5,43,642,230685,127104,29676,73905,1033442,610821,87570,330520,227259,64360,4531,42698,14896,14896,25807,.14375,,.12230216,.14810282,707,0,,,,,
2022-02-15,117,0,10,107,882,0,69,810,99,3,53,6,6,47,451,230802,127104,29686,74012,1034324,610821,87639,331330,227710,64459,4534,42751,14902,14902,25854,.13265306,,.14492753,.13209876,708,0,,,,,
2022-02-16,110,0,8,102,956,0,48,906,98,2,42,11,11,31,406,230912,127104,29694,74114,1035280,610821,87687,332236,228116,64557,4536,42793,14913,14913,25885,.11506276,,.16666667,.11258278,709,0,,,,,
2022-02-17,112,0,4,108,804,0,50,750,99,4,28,6,6,22,386,231024,127104,29698,74222,1036084,610821,87737,332986,228502,64656,4540,42821,14919,14919,25907,.13930348,,.079999998,.14399999,710,0,,,,,
2022-02-18,118,0,8,110,929,0,60,867,104,2,38,2,2,36,364,231142,127104,29706,74332,1037013,610821,87797,333853,228866,64760,4542,42859,14921,14921,25943,.1270183,,.13333334,.12687428,711,0,,,,,
2022-02-19,67,0,7,60,724,0,62,659,51,3,34,11,11,23,241,231209,127104,29713,74392,1037737,610821,87859,334512,229107,64811,4545,42893,14932,14932,25966,.092541434,,.11290322,.091047041,712,0,,,,,
2022-02-20,46,0,0,46,456,0,1,454,39,1,36,9,9,27,150,231255,127104,29713,74438,1038193,610821,87860,334966,229257,64850,4546,42929,14941,14941,25993,.1008772,,0,.10132159,713,0,,,,,
2022-02-21,89,0,5,84,879,0,85,792,82,2,27,5,5,22,301,231344,127104,29718,74522,1039072,610821,87945,335758,229558,64932,4548,42956,14946,14946,26015,.10125142,,.05882353,.10606061,714,0,,,,,
2022-02-22,73,0,17,56,986,0,143,840,53,3,28,2,2,26,217,231417,127104,29735,74578,1040058,610821,88088,336598,229775,64985,4551,42984,14948,14948,26041,.074036509,,.11888112,.06666667,715,0,,,,,
2022-02-23,89,0,10,79,995,0,77,916,75,2,20,4,4,16,191,231506,127104,29745,74657,1041053,610821,88165,337514,229966,65060,4553,43004,14952,14952,26057,.089447238,,.12987013,.086244538,716,0,,,,,
2022-02-24,62,0,14,48,853,0,57,793,52,3,13,3,3,10,210,231568,127104,29759,74705,1041906,610821,88222,338307,230176,65112,4556,43017,14955,14955,26067,.072684646,,.24561404,.060529634,717,0,,,,,
2022-02-25,39,0,5,34,794,0,46,748,31,0,16,4,4,12,199,231607,127104,29764,74739,1042700,610821,88268,339055,230375,65143,4556,43033,14959,14959,26079,.049118388,,.10869565,.045454547,718,0,,,,,
2022-02-26,45,0,7,38,700,0,37,662,39,1,22,9,9,13,95,231652,127104,29771,74777,1043400,610821,88305,339717,230470,65182,4557,43055,14968,14968,26092,.064285718,,.1891892,.057401814,719,0,,,,,
