fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-20,364,86,103,175,1489,351,184,903,48,51,56,0,0,48,402,124577,104937,11370,8270,638392,549691,30644,46678,120226,18567,11379,8875,5968,5968,1770,.24445938,.24501425,.55978262,.19379845,376,0,36,22,19,.1509434,.070707068
2021-03-21,118,20,1,97,405,65,1,291,31,48,44,0,0,42,74,124695,104957,11371,8367,638797,549756,30645,46969,120300,18598,11427,8919,5968,5968,1812,.29135802,.30769232,1,.33333334,377,0,29,22,24,.090909094,
2021-03-22,508,136,82,290,1687,418,143,1092,63,34,59,0,0,51,408,125203,105093,11453,8657,640484,550174,30788,48061,120708,18661,11461,8978,5968,5968,1863,.30112627,.32535884,.57342654,.26556778,378,0,7,18,28,,.5
2021-03-23,453,115,104,234,1660,380,162,1068,63,50,55,0,0,50,401,125656,105208,11557,8891,642144,550554,30950,49129,121109,18724,11511,9033,5968,5968,1913,.27289158,.30263159,.64197528,.21910113,379,0,19,14,30,.22222222,.14035088
2021-03-24,484,127,105,252,1890,490,201,1135,64,64,43,0,0,39,401,126140,105335,11662,9143,644034,551044,31151,50264,121510,18788,11575,9076,5968,5968,1952,.25608465,.25918368,.52238804,.22202644,380,0,23,11,24,.044444446,.39338234
2021-03-25,533,159,117,257,1838,419,245,1125,67,49,50,0,0,39,388,126673,105494,11779,9400,645872,551463,31396,51389,121898,18855,11624,9126,5968,5968,1991,.28998911,.37947494,.47755101,.22844444,381,0,22,25,33,.17088607,.49304175
2021-03-26,453,122,90,241,1680,379,178,1077,62,46,49,0,0,45,356,127126,105616,11869,9641,647552,551842,31574,52466,122254,18917,11670,9175,5968,5968,2036,.26964286,.32189974,.50561798,.22376972,382,0,25,11,23,.17073171,.39457831
2021-03-27,382,125,63,194,1428,445,150,772,58,61,57,0,0,51,295,127508,105741,11932,9835,648980,552287,31724,53238,122549,18975,11731,9232,5968,5968,2087,.26750702,.28089887,.41999999,.25129533,383,0,23,16,30,.086956523,.34027779
2021-03-28,123,33,1,89,481,95,1,318,28,67,79,0,0,71,116,127631,105774,11933,9924,649461,552382,31725,53556,122665,19003,11798,9311,5968,5968,2158,.25571725,.34736842,1,.27987421,384,0,10,25,33,.16666667,.45841035
2021-03-29,580,171,63,346,2122,619,133,1314,73,56,59,0,0,49,485,128211,105945,11996,10270,651583,553001,31858,54870,123150,19076,11854,9370,5968,5968,2207,.27332705,.27625203,.47368422,.26331812,385,0,10,21,30,0,.59813082
2021-03-30,482,140,84,258,2045,531,165,1294,75,55,40,0,0,35,397,128693,106085,12080,10528,653628,553532,32023,56164,123547,19151,11909,9410,5968,5968,2242,.23569682,.26365349,.5090909,.19938177,386,0,39,21,17,.15000001,.35555556
2021-03-31,533,146,74,313,2000,551,155,1231,78,63,38,0,0,36,456,129226,106231,12154,10841,655628,554083,32178,57395,124003,19229,11972,9448,5968,5968,2278,.2665,.26497278,.47741935,.25426483,387,0,65,27,26,.16091955,.42094016
2021-04-01,292,51,52,189,834,173,117,491,60,53,110,0,0,87,444,129518,106282,12206,11030,656462,554256,32295,57886,124447,19289,12025,9558,5968,5968,2365,.35011992,.29479769,.44444445,.3849287,388,0,73,17,17,.14285715,.42572063
2021-04-02,181,28,0,153,547,76,2,418,45,51,76,0,0,69,430,129699,106310,12206,11183,657009,554332,32297,58304,124877,19334,12076,9634,5968,5968,2434,.33089578,.36842105,0,.3660287,389,0,91,15,24,.090909094,.44705883
2021-04-03,437,62,107,268,1513,197,203,1040,65,73,68,0,0,64,399,130136,106372,12313,11451,658522,554529,32500,59344,125276,19399,12149,9702,5968,5968,2498,.28883013,.31472081,.52709359,.25769231,390,0,8,14,26,0,.29750001
2021-04-04,135,13,1,121,487,72,1,343,40,71,63,0,0,60,125,130271,106385,12314,11572,659009,554601,32501,59687,125401,19439,12220,9765,5968,5968,2558,.2772074,.18055555,1,.35276967,391,0,81,15,24,.16666667,.40000001
2021-04-05,741,213,65,463,2400,731,126,1473,108,70,81,0,0,70,545,131012,106598,12379,12035,661409,555332,32627,61160,125946,19547,12290,9846,5968,5968,2628,.30875,.29138166,.51587301,.3143245,392,0,214,28,26,,.16666667
2021-04-06,572,167,26,379,2176,516,52,1529,110,79,79,0,0,71,469,131584,106765,12405,12414,663585,555848,32679,62689,126415,19657,12369,9925,5968,5968,2699,.26286766,.32364342,.5,.24787442,393,0,814,16,27,.18461539,.61904764
2021-04-07,699,170,173,356,2253,481,274,1448,89,50,61,0,0,57,496,132283,106935,12578,12770,665838,556329,32953,64137,126911,19746,12419,9986,5968,5968,2756,.31025299,.35343036,.63138688,.24585636,394,0,1104,25,24,.19117647,.32644629
2021-04-08,641,190,120,331,2421,607,343,1395,102,76,88,0,0,71,431,132924,107125,12698,13101,668259,556936,33296,65532,127342,19848,12495,10074,5968,5968,2827,.26476663,.31301484,.34985423,.23727599,395,0,1730,18,19,.18867925,.44237918
2021-04-09,518,120,60,338,2022,349,136,1470,90,67,79,0,0,76,373,133442,107245,12758,13439,670281,557285,33432,67002,127715,19938,12562,10153,5968,5968,2903,.25618199,.34383956,.44117647,.22993197,396,0,1884,22,21,.22580644,.45333335
2021-04-10,550,130,108,312,1846,398,263,1123,85,62,89,0,0,76,326,133992,107375,12866,13751,672127,557683,33695,68125,128041,20023,12624,10242,5968,5968,2979,.29794151,.32663316,.41064638,.27782726,397,0,2151,25,22,.20833333,.4108527
2021-04-11,139,29,0,110,516,72,0,397,33,47,53,0,0,48,108,134131,107404,12866,13861,672643,557755,33695,68522,128149,20056,12671,10295,5968,5968,3027,.26937985,.40277779,,.27707809,398,0,2031,7,20,.12121212,.39534885
2021-04-12,620,163,61,396,2208,529,150,1464,113,65,84,0,0,70,614,134751,107567,12927,14257,674851,558284,33845,69986,128763,20169,12736,10379,5968,5968,3097,.28079709,.30812854,.40666667,.27049181,399,0,937,18,22,0,.9375
2021-04-13,570,148,50,372,2032,360,154,1456,98,62,68,0,0,62,511,135321,107715,12977,14629,676883,558644,33999,71442,129274,20267,12798,10447,5968,5968,3159,.2805118,.41111112,.32467532,.25549451,400,0,2921,22,27,.10126583,.33009708
2021-04-14,537,139,103,295,2282,395,298,1518,78,71,72,0,0,63,568,135858,107854,13080,14924,679165,559039,34297,72960,129842,20345,12869,10519,5968,5968,3222,.2353199,.35189873,.34563759,.19433466,401,0,2892,10,32,.18811882,.36428571
2021-04-15,530,132,75,323,1995,394,229,1296,72,76,72,0,0,58,408,136388,107986,13155,15247,681160,559433,34526,74256,130250,20417,12945,10591,5968,5968,3280,.26566416,.33502537,.32751092,.24922839,402,0,3082,17,19,.05882353,.34158415
2021-04-16,496,120,72,304,1860,352,236,1209,87,63,77,0,0,73,267,136884,108106,13227,15551,683020,559785,34762,75465,130517,20504,13008,10668,5968,5968,3353,.26666668,.34090909,.30508474,.25144747,403,0,1819,19,22,.078125,.38738739
2021-04-17,432,89,72,271,1574,326,171,1002,75,75,68,0,0,58,499,137316,108195,13299,15822,684594,560111,34933,76467,131016,20579,13083,10736,5968,5968,3411,.27445999,.27300614,.42105263,.27045909,404,0,1755,19,22,.03691275,.38345864
2021-04-18,137,23,0,114,541,84,5,370,39,82,76,0,0,65,150,137453,108218,13299,15936,685135,560195,34938,76837,131166,20618,13165,10812,5968,5968,3476,.25323474,.27380952,0,.30810812,405,0,1497,20,21,.087209299,.37272727
2021-04-19,668,160,63,445,2469,429,207,1765,136,68,61,0,0,54,699,138121,108378,13362,16381,687604,560624,35145,78602,131865,20754,13233,10873,5968,5968,3530,.27055487,.37296036,.30434781,.25212464,406,0,618,24,23,.5,.54545456
2021-04-20,486,141,43,302,1816,334,122,1300,93,60,75,0,0,60,547,138607,108519,13405,16683,689420,560958,35267,79902,132412,20847,13293,10948,5968,5968,3590,.26762116,.42215568,.35245901,.23230769,407,0,1804,22,23,.18461539,.34645671
2021-04-21,430,136,20,274,1709,382,72,1181,68,74,57,0,0,51,662,139037,108655,13425,16957,691129,561340,35339,81083,133074,20915,13367,11005,5968,5968,3641,.25160912,.35602096,.27777779,.23200677,408,0,1679,17,21,.17741935,.35135135
2021-04-22,482,124,75,283,1760,391,221,1088,90,60,56,0,0,49,600,139519,108779,13500,17240,692889,561731,35560,82171,133674,21005,13427,11061,5968,5968,3690,.27386364,.31713554,.33936653,.26011029,409,0,1560,15,28,.15492958,.3877551
2021-04-23,529,125,124,280,2147,370,328,1387,74,62,61,0,0,48,514,140048,108904,13624,17520,695036,562101,35888,83558,134188,21079,13489,11122,5968,5968,3738,.24639031,.33783785,.37804878,.20187455,410,0,1451,22,29,.15853658,.31578946
2021-04-24,432,110,81,241,1645,243,250,1098,67,54,64,0,0,54,513,140480,109014,13705,17761,696681,562344,36138,84656,134701,21146,13543,11186,5968,5968,3792,.26261398,.4526749,.324,.21948998,411,0,1318,15,19,.12068965,.4050633
2021-04-25,88,18,0,70,505,53,1,390,27,61,59,0,0,51,134,140568,109032,13705,17831,697186,562397,36139,85046,134835,21173,13604,11245,5968,5968,3843,.17425743,.33962265,0,.17948718,412,0,1073,22,19,.13846155,.25581396
2021-04-26,607,139,70,398,2310,433,164,1658,100,55,61,0,0,52,622,141175,109171,13775,18229,699496,562830,36303,86704,135457,21273,13659,11306,5968,5968,3895,.26277056,.32101616,.42682928,.24004824,413,0,457,17,20,0,.33333334
2021-04-27,572,238,56,278,2154,938,117,1051,87,48,64,0,0,58,566,141747,109409,13831,18507,701650,563768,36420,87755,136023,21360,13707,11370,5968,5968,3953,.26555246,.25373134,.47863248,.26450998,414,0,1152,17,28,.23333333,.20224719
2021-04-28,629,250,68,311,2548,1130,207,1139,100,72,46,0,0,35,536,142376,109659,13899,18818,704198,564898,36627,88894,136559,21460,13779,11416,5968,5968,3988,.24686028,.22123894,.32850242,.27304652,415,0,909,15,21,.18181819,.22352941
2021-04-29,597,294,35,268,2281,1009,117,1085,81,70,33,0,0,30,517,142973,109953,13934,19086,706479,565907,36744,89979,137076,21541,13849,11449,5968,5968,4018,.2617273,.2913776,.29914531,.24700461,416,0,875,18,25,.16,.21276596
2021-04-30,480,170,54,256,1768,493,139,1085,97,51,60,0,0,52,498,143453,110123,13988,19342,708247,566400,36883,91064,137574,21638,13900,11509,5968,5968,4070,.27149323,.34482759,.38848922,.2359447,417,0,741,12,23,.19444445,.28260869
2021-05-01,299,59,87,153,1277,188,229,780,40,80,128,0,0,102,445,143752,110182,14075,19495,709524,566588,37112,91844,138019,21678,13980,11637,5968,5968,4172,.23414253,.31382978,.37991267,.19615385,418,0,682,18,20,.18309858,.14018692
2021-05-02,88,20,1,67,460,52,1,358,29,49,64,0,0,52,134,143840,110202,14076,19562,709984,566640,37113,92202,138153,21707,14029,11701,5968,5968,4224,.19130434,.38461539,1,.18715084,419,0,525,19,27,.09375,.13333334
2021-05-03,493,131,35,327,1795,409,64,1240,93,82,70,0,0,59,645,144333,110333,14111,19889,711779,567049,37177,93442,138798,21800,14111,11771,5968,5968,4283,.27465183,.3202934,.546875,.26370966,420,0,183,17,18,0,0
2021-05-04,426,132,78,216,1799,449,197,1080,63,73,43,0,0,33,590,144759,110465,14189,20105,713578,567498,37374,94522,139388,21863,14184,11814,5968,5968,4316,.23679823,.29398665,.39593908,.2,421,0,643,20,19,.15384616,.12318841
2021-05-05,465,118,94,253,1611,362,220,953,81,76,44,0,0,39,550,145224,110583,14283,20358,715189,567860,37594,95475,139938,21944,14260,11858,5968,5968,4355,.28864059,.32596686,.42727274,.26547745,422,0,451,20,19,.15686275,.14705883
2021-05-06,375,118,78,179,1386,339,232,759,69,56,36,0,0,31,664,145599,110701,14361,20537,716575,568199,37826,96234,140602,22013,14316,11894,5968,5968,4386,.27056277,.3480826,.33620688,.23583663,423,0,406,11,13,.091666669,.16666667
2021-05-07,489,226,73,190,1945,852,165,853,55,75,51,0,0,44,570,146088,110927,14434,20727,718520,569051,37991,97087,141172,22068,14391,11945,5968,5968,4430,.25141388,.26525822,.44242424,.22274326,424,0,386,16,22,.15277778,.079999998
2021-05-08,283,102,23,158,982,272,63,607,76,40,78,0,0,66,391,146371,111029,14457,20885,719502,569323,38054,97694,141563,22144,14431,12023,5968,5968,4496,.28818738,.375,.36507937,.26029655,425,0,364,19,16,.14545454,.13559322
2021-05-09,53,9,0,44,306,31,1,214,17,60,51,0,0,44,91,146424,111038,14457,20929,719808,569354,38055,97908,141654,22161,14491,12074,5968,5968,4540,.17320262,.29032257,0,.20560747,426,0,241,21,14,.23863636,.1147541
2021-05-10,801,420,94,287,2249,880,313,998,112,58,72,0,0,60,590,147225,111458,14551,21216,722057,570234,38368,98906,142244,22273,14549,12146,5968,5968,4600,.35615829,.47727272,.30031949,.28757516,427,0,150,19,17,0,0
2021-05-11,569,238,149,182,1793,534,404,796,70,59,54,0,0,44,454,147794,111696,14700,21398,723850,570768,38772,99702,142698,22343,14608,12200,5968,5968,4644,.31734523,.4456929,.36881188,.22864321,428,0,300,16,23,.069306932,.05882353
2021-05-12,618,339,62,217,1858,808,175,822,86,53,57,0,0,47,492,148412,112035,14762,21615,725708,571576,38947,100524,143190,22429,14661,12257,5968,5968,4691,.3326157,.41955444,.35428572,.26399025,429,0,217,29,16,.14942528,.125
2021-05-13,483,217,61,205,1581,569,151,808,77,53,37,0,0,27,418,148895,112252,14823,21820,727289,572145,39098,101332,143608,22506,14714,12294,5968,5968,4718,.30550283,.38137081,.40397352,.25371286,430,0,192,20,19,.14285715,.13157895
2021-05-14,728,456,76,196,1879,885,179,756,82,59,70,0,0,64,543,149623,112708,14899,22016,729168,573030,39277,102088,144151,22588,14773,12364,5968,5968,4782,.38744012,.51525426,.42458099,.25925925,431,0,210,20,11,.13402061,.25
2021-05-15,562,246,135,181,1775,698,271,762,63,44,55,0,0,38,336,150185,112954,15034,22197,730943,573728,39548,102850,144487,22651,14817,12419,5968,5968,4820,.31661972,.35243553,.49815497,.23753281,432,0,199,24,13,.1038961,.11111111
2021-05-16,112,49,0,63,403,88,1,246,33,68,56,0,0,51,76,150297,113003,15034,22260,731346,573816,39549,103096,144563,22684,14885,12475,5968,5968,4871,.27791563,.55681819,0,.25609756,433,0,95,20,18,.13592233,.2
2021-05-17,584,245,86,253,1800,746,152,833,101,69,51,0,0,39,786,150881,113248,15120,22513,733146,574562,39701,103929,145349,22785,14954,12526,5968,5968,4910,.32444444,.32841823,.56578946,.30372149,434,0,77,22,22,,0
2021-05-18,679,424,91,164,1749,882,209,615,86,43,62,0,0,49,545,151560,113672,15211,22677,734895,575444,39910,104544,145894,22871,14997,12588,5968,5968,4959,.38822183,.48072562,.43540668,.26666668,435,0,138,16,15,.14285715,.064102568
2021-05-19,427,145,114,168,1394,451,255,629,65,59,40,0,0,35,685,151987,113817,15325,22845,736289,575895,40165,105173,146579,22936,15056,12628,5968,5968,4994,.30631277,.32150775,.44705883,.26709062,436,0,117,19,16,.18072289,.11111111
2021-05-20,379,140,94,145,1289,387,219,635,65,48,65,0,0,50,468,152366,113957,15419,22990,737578,576282,40384,105808,147047,23001,15104,12693,5968,5968,5044,.29402637,.3617571,.42922375,.22834645,437,0,110,23,17,.047619049,.10638298
2021-05-21,437,201,74,162,1367,470,182,672,74,43,31,0,0,26,720,152803,114158,15493,23152,738945,576752,40566,106480,147767,23075,15147,12724,5968,5968,5070,.31967813,.42765957,.40659341,.24107143,438,0,112,20,13,.13043478,.13636364
2021-05-22,478,270,74,134,1393,574,223,532,60,64,43,0,0,35,426,153281,114428,15567,23286,740338,577326,40789,107012,148193,23135,15211,12767,5968,5968,5105,.3431443,.47038329,.33183858,.25187969,439,0,118,18,21,0,.2857143
2021-05-23,116,54,2,60,343,87,2,204,30,50,40,0,0,34,91,153397,114482,15569,23346,740681,577413,40791,107216,148284,23165,15261,12807,5968,5968,5139,.33819243,.62068963,1,.29411766,440,0,67,14,16,.045454547,.03846154
2021-05-24,713,444,65,204,2208,1287,129,724,87,68,42,0,0,35,627,154110,114926,15634,23550,742889,578700,40920,107940,148911,23252,15329,12849,5968,5968,5174,.32291666,.34498835,.50387597,.28176796,441,0,46,21,19,0,
2021-05-25,822,562,110,150,2734,1827,213,649,58,45,47,0,0,41,745,154932,115488,15744,23700,745623,580527,41133,108589,149656,23310,15374,12896,5968,5968,5215,.30065838,.3076081,.51643193,.2311248,442,0,89,22,15,.13333334,.093023255
2021-05-26,622,407,60,155,2277,1375,183,656,78,63,24,0,0,19,427,155554,115895,15804,23855,747900,581902,41316,109245,150083,23388,15437,12920,5968,5968,5234,.27316645,.296,.32786885,.23628049,443,0,74,11,17,.1627907,.06666667
2021-05-27,653,446,59,148,2220,1272,176,729,67,43,38,0,0,34,412,156207,116341,15863,24003,750120,583174,41492,109974,150495,23455,15480,12958,5968,5968,5268,.29414415,.35062894,.33522728,.20301783,444,0,89,19,13,.13333334,.031746034
2021-05-28,585,372,55,158,1950,993,167,731,66,59,45,0,0,34,468,156792,116713,15918,24161,752070,584167,41659,110705,150963,23521,15539,13003,5968,5968,5302,.30000001,.37462234,.32934132,.21614227,445,0,62,11,23,.089552239,.021276595
2021-05-29,776,538,107,131,2016,1181,217,557,84,61,42,0,0,35,590,157568,117251,16025,24292,754086,585348,41876,111262,151553,23605,15600,13045,5968,5968,5337,.38492063,.45554614,.49308756,.23518851,446,0,39,23,17,.13432837,.05982906
2021-05-30,85,18,6,61,371,53,8,255,26,55,24,0,0,21,112,157653,117269,16031,24353,754457,585401,41884,111517,151665,23631,15655,13069,5968,5968,5358,.22911051,.33962265,.75,.23921569,447,0,45,14,14,0,.010989011
2021-05-31,509,276,31,202,1652,763,79,764,51,46,36,0,0,34,789,158162,117545,16062,24555,756109,586164,41963,112281,152454,23682,15701,13105,5968,5968,5392,.30811137,.36173001,.39240506,.26439792,448,0,16,19,11,.2857143,0
2021-06-01,296,92,50,154,1181,306,171,662,50,42,57,0,0,52,825,158458,117637,16112,24709,757290,586470,42134,112943,153279,23732,15743,13162,5968,5968,5444,.25063506,.30065361,.29239765,.23262841,449,0,41,21,15,.048780486,.097560972
2021-06-02,304,90,51,163,1151,259,157,685,50,50,43,0,0,35,686,158762,117727,16163,24872,758441,586729,42291,113628,153965,23782,15793,13205,5968,5968,5479,.26411816,.34749034,.32484075,.23795621,450,0,28,20,17,.14117648,.055045873
2021-06-03,312,130,39,143,1155,325,138,640,58,52,36,0,0,35,686,159074,117857,16202,25015,759596,587054,42429,114268,154651,23840,15845,13241,5968,5968,5514,.27012986,.40000001,.28260869,.2234375,451,0,37,22,14,0,.037037037
2021-06-04,340,172,26,142,1133,356,98,623,60,56,25,0,0,24,614,159414,118029,16228,25157,760729,587410,42527,114891,155265,23900,15901,13266,5968,5968,5538,.30008826,.48314607,.26530612,.22792937,452,0,30,21,11,.16883117,.05202312
2021-06-05,314,126,54,134,1085,277,206,562,63,40,32,0,0,24,748,159728,118155,16282,25291,761814,587687,42733,115453,156013,23963,15941,13298,5968,5968,5562,.28940094,.45487365,.26213592,.23843417,453,0,42,15,23,.072164945,.044692736
2021-06-06,48,8,0,40,272,24,0,213,13,35,28,0,0,27,86,159776,118163,16282,25331,762086,587711,42733,115666,156099,23976,15976,13326,5968,5968,5589,.17647059,.33333334,,.18779343,454,0,28,15,21,.17021276,.0625
2021-06-07,428,222,46,160,1588,765,138,651,61,34,37,0,0,32,550,160204,118385,16328,25491,763674,588476,42871,116317,156649,24037,16010,13363,5968,5968,5621,.26952142,.29019609,.33333334,.24577573,455,0,9,19,18,0,1
2021-06-08,485,264,64,157,1657,816,173,621,49,47,41,0,0,39,362,160689,118649,16392,25648,765331,589292,43044,116938,157011,24086,16057,13404,5968,5968,5660,.29269764,.32352942,.36994219,.25281805,456,0,19,21,24,.047619049,.07692308
2021-06-09,451,269,52,130,1776,880,143,714,51,39,31,0,0,25,313,161140,118918,16444,25778,767107,590172,43187,117652,157324,24137,16096,13435,5968,5968,5685,.25394145,.30568182,.36363637,.18207283,457,0,26,15,14,.035714287,.016000001
2021-06-10,382,190,66,126,1428,575,188,618,37,47,39,0,0,29,337,161522,119108,16510,25904,768535,590747,43375,118270,157661,24174,16143,13474,5968,5968,5714,.26750702,.33043477,.35106382,.2038835,458,0,23,30,20,.14285715,.018867925
2021-06-11,432,275,38,119,1614,803,117,645,45,49,26,0,0,23,390,161954,119383,16548,26023,770149,591550,43492,118915,158051,24219,16192,13500,5968,5968,5737,.267658,.34246576,.32478634,.18449612,459,0,19,25,14,.03846154,.021428572
2021-06-12,230,62,58,110,888,194,145,509,44,40,34,0,0,28,366,162184,119445,16606,26133,771037,591744,43637,119424,158417,24263,16232,13534,5968,5968,5765,.259009,.31958762,.40000001,.21611002,460,0,25,25,14,.087499999,.026086956
2021-06-13,63,14,0,49,312,38,1,243,14,30,27,0,0,19,77,162247,119459,16606,26182,771349,591782,43638,119667,158494,24277,16262,13561,5968,5968,5784,.20192307,.36842105,0,.20164609,461,0,12,23,15,.077586204,.06666667
2021-06-14,243,67,32,144,1044,219,102,678,45,45,28,0,0,22,458,162490,119526,16638,26326,772393,592001,43740,120345,158952,24322,16307,13589,5968,5968,5806,.23275863,.30593607,.3137255,.21238938,462,0,9,21,22,1,0
2021-06-15,267,71,103,93,974,198,215,534,32,27,25,0,0,20,468,162757,119597,16741,26419,773367,592199,43955,120879,159420,24354,16334,13614,5968,5968,5826,.2741273,.35858586,.47906977,.17415731,463,0,21,31,20,.1147541,.032786883
2021-06-16,185,41,51,93,899,168,117,582,29,32,35,0,0,28,482,162942,119638,16792,26512,774266,592367,44072,121461,159902,24383,16366,13649,5968,5968,5854,.2057842,.24404761,.43589744,.15979381,464,0,17,24,15,.1025641,.033333335
2021-06-17,212,82,37,93,1083,218,117,703,29,45,30,0,0,28,376,163154,119720,16829,26605,775349,592585,44189,122164,160278,24412,16411,13679,5968,5968,5882,.19575255,.37614679,.31623933,.13229018,465,0,19,24,21,.095238097,0
2021-06-18,226,108,45,73,1091,391,157,513,31,30,31,0,0,27,440,163380,119828,16874,26678,776440,592976,44346,122677,160718,24443,16441,13710,5968,5968,5909,.2071494,.27621484,.28662419,.14230019,466,0,26,23,18,.02739726,0
2021-06-19,189,54,42,93,887,175,158,510,35,44,38,0,0,34,251,163569,119882,16916,26771,777327,593151,44504,123187,160969,24478,16485,13748,5968,5968,5943,.21307778,.30857143,.2658228,.18235295,467,0,16,19,17,.057692308,.013513514
2021-06-20,62,25,0,37,280,48,0,196,21,36,26,0,0,22,52,163631,119907,16916,26808,777607,593199,44504,123383,161021,24499,16521,13774,5968,5968,5965,.22142857,.52083331,,.18877551,468,0,20,24,14,,.027027028
2021-06-21,404,206,26,172,1478,484,115,843,64,36,26,0,0,22,280,164035,120113,16942,26980,779085,593683,44619,124226,161301,24563,16557,13800,5968,5968,5987,.27334234,.42561984,.22608696,.20403321,469,0,7,28,21,0,.25
