fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-10-20,151,114,10,27,958,255,170,533,9,0,4,0,0,4,58,176071,124743,19527,31801,844856,606103,55717,178705,175247,26258,4331,15039,5968,5968,7110,.15762004,.44705883,.05882353,.050656661,590,0,256,1,,0,.14473684
2021-10-21,141,99,15,27,893,253,192,448,9,0,4,0,0,4,70,176212,124842,19542,31828,845749,606356,55909,179153,175317,26267,4331,15043,5968,5968,7114,.15789473,.39130434,.078125,.060267858,591,0,292,1,,0,.39285713
2021-10-22,147,117,11,19,1239,337,298,602,7,2,4,0,0,4,46,176359,124959,19553,31847,846988,606693,56207,179755,175363,26274,4333,15047,5968,5968,7118,.11864407,.34718102,.03691275,.03156146,592,0,307,1,,.023255814,.25274727
2021-10-23,55,21,15,19,675,52,172,451,5,0,8,0,0,8,52,176414,124980,19568,31866,847663,606745,56379,180206,175415,26279,4333,15055,5968,5968,7126,.081481479,.40384614,.087209299,.042128604,593,0,240,0,,.039999999,.38461539
2021-10-24,15,5,1,9,235,15,2,215,4,3,4,0,0,4,10,176429,124985,19569,31875,847898,606760,56381,180421,175425,26283,4336,15059,5968,5968,7130,.063829787,.33333334,.5,.041860465,594,0,201,1,,.090909094,.15000001
2021-10-25,61,24,12,25,657,48,65,542,9,2,7,0,0,6,105,176490,125009,19581,31900,848555,606808,56446,180963,175530,26292,4338,15066,5968,5968,7136,.092846274,.5,.18461539,.04612546,595,0,91,0,,,
2021-10-26,38,11,11,16,528,32,62,433,9,1,2,0,0,1,146,176528,125020,19592,31916,849083,606840,56508,181396,175676,26301,4339,15068,5968,5968,7137,.071969695,.34375,.17741935,.036951501,596,0,236,0,,.052631579,.38461539
2021-10-27,57,25,11,21,545,55,71,419,9,0,1,0,0,1,155,176585,125045,19603,31937,849628,606895,56579,181815,175831,26310,4339,15069,5968,5968,7138,.10458715,.45454547,.15492958,.050119333,597,0,210,0,,0,.42857143
2021-10-28,59,19,13,27,595,52,82,461,8,0,5,0,0,4,133,176644,125064,19616,31964,850223,606947,56661,182276,175964,26318,4339,15074,5968,5968,7142,.099159665,.36538461,.15853658,.058568329,598,0,248,0,,.010989011,.17021276
2021-10-29,54,29,7,18,556,98,58,400,6,0,5,0,0,4,164,176698,125093,19623,31982,850779,607045,56719,182676,176128,26324,4339,15079,5968,5968,7146,.097122304,.29591838,.12068965,.045000002,599,0,129,0,,0,.19354838
2021-10-30,55,22,9,24,546,46,65,431,7,4,4,0,0,4,43,176753,125115,19632,32006,851325,607091,56784,183107,176171,26331,4343,15083,5968,5968,7150,.1007326,.47826087,.13846155,.055684455,600,0,131,0,,.1,.29411766
2021-10-31,16,4,0,12,200,16,5,179,0,0,1,0,0,1,16,176769,125119,19632,32018,851525,607107,56789,183286,176187,26331,4343,15084,5968,5968,7151,.079999998,.25,0,.06703911,601,0,183,0,,.078947365,.42857143
2021-11-01,24,11,7,6,234,17,30,185,3,2,8,0,0,7,60,176793,125130,19639,32024,851759,607124,56819,183471,176247,26334,4345,15092,5968,5968,7158,.1025641,.64705884,.23333333,.032432433,602,0,108,0,,0,
2021-11-02,40,19,4,17,350,32,22,296,7,0,9,0,0,6,61,176833,125149,19643,32041,852109,607156,56841,183767,176308,26341,4345,15101,5968,5968,7164,.11428571,.59375,.18181819,.057432432,603,0,207,0,,.095238097,.36842105
2021-11-03,50,21,12,17,574,63,75,436,4,0,1,0,0,1,60,176883,125170,19655,32058,852683,607219,56916,184203,176368,26345,4345,15102,5968,5968,7165,.087108016,.33333334,.16,.038990825,604,0,161,0,,.025,.36666667
2021-11-04,514,468,14,32,1181,702,72,406,21,1,,,,,60,177397,125638,19669,32090,853864,607921,56988,184609,176428,26366,4346,15102,5968,5968,7165,.43522438,.66666669,.19444445,.078817733,605,0,132,0,,0,.22727273
2021-11-05,499,461,13,25,1482,965,71,445,14,1,11,0,0,8,57,177896,126099,19682,32115,855346,608886,57059,185054,176485,26380,4347,15113,5968,5968,7173,.33670714,.4777202,.18309858,.056179777,606,0,138,0,,.026845638,.23076923
2021-11-06,73,48,9,16,683,72,96,513,1,2,5,0,0,5,57,177969,126147,19691,32131,856029,608958,57155,185567,176542,26381,4349,15118,5968,5968,7178,.1068814,.66666669,.09375,.031189084,607,0,109,0,,.013574661,.16216215
2021-11-07,209,202,0,7,575,299,1,275,11,0,5,0,0,4,14,178178,126349,19691,32138,856604,609257,57156,185842,176556,26392,4349,15123,5968,5968,7182,.36347827,.67558527,0,.025454545,608,0,93,1,,.0018416207,.28
2021-11-08,85,46,12,27,600,86,78,435,7,1,,,,,49,178263,126395,19703,32165,857204,609343,57234,186277,176605,26399,4350,15123,5968,5968,7182,.14166667,.53488374,.15384616,.062068965,609,0,37,0,,0,
2021-11-09,43,20,8,15,511,42,51,418,2,0,5,0,0,4,46,178306,126415,19711,32180,857715,609385,57285,186695,176651,26401,4350,15128,5968,5968,7186,.084148727,.47619048,.15686275,.035885166,610,0,140,0,,.023255814,.14583333
2021-11-10,57,23,11,23,603,52,120,431,8,0,5,0,0,3,55,178363,126438,19722,32203,858318,609437,57405,187126,176706,26409,4350,15133,5968,5968,7189,.094527364,.44230768,.091666669,.053364269,611,0,99,0,,.015873017,.033333335
2021-11-11,73,38,11,24,636,82,72,481,8,1,5,0,0,4,508,178436,126476,19733,32227,858954,609519,57477,187607,177214,26417,4351,15138,5968,5968,7193,.11477987,.46341464,.15277778,.04989605,612,0,100,0,,.039370079,
2021-11-12,54,30,8,16,612,51,55,504,8,2,5,0,0,5,487,178490,126506,19741,32243,859566,609570,57532,188111,177701,26425,4353,15143,5968,5968,7198,.088235296,.58823532,.14545454,.031746034,613,0,119,0,,.0061349692,
2021-11-13,54,17,21,16,513,37,88,388,5,0,4,0,0,3,81,178544,126523,19762,32259,860079,609607,57620,188499,177782,26430,4353,15147,5968,5968,7201,.10526316,.45945945,.23863636,.041237112,614,0,77,1,,.050000001,
2021-11-14,8,2,0,6,177,5,2,169,0,1,1,0,0,1,214,178552,126525,19762,32265,860256,609612,57622,188668,177996,26430,4354,15148,5968,5968,7202,.04519774,.40000001,0,.035502959,615,0,75,0,,.017142856,
2021-11-15,56,28,7,21,617,62,101,452,10,2,6,0,0,4,59,178608,126553,19769,32286,860873,609674,57723,189120,178055,26440,4356,15154,5968,5968,7206,.090761751,.45161289,.069306932,.046460178,616,0,21,0,,0,
2021-11-16,56,31,13,12,552,63,87,402,8,0,4,0,0,4,41,178664,126584,19782,32298,861425,609737,57810,189522,178096,26448,4356,15158,5968,5968,7210,.10144927,.49206349,.14942528,.029850746,617,0,92,0,,.046875,
2021-11-17,40,17,10,13,514,38,70,405,4,1,3,0,0,3,52,178704,126601,19792,32311,861939,609775,57880,189927,178148,26452,4357,15161,5968,5968,7213,.077821009,.44736841,.14285715,.032098766,618,0,90,0,,.0084745763,
2021-11-18,62,27,13,22,558,42,97,419,7,0,2,0,0,1,83,178766,126628,19805,32333,862497,609817,57977,190346,178231,26459,4357,15163,5968,5968,7214,.11111111,.64285713,.13402061,.052505966,619,0,50,0,,.016853932,
2021-11-19,43,18,8,17,544,36,77,431,7,0,6,0,0,5,69,178809,126646,19813,32350,863041,609853,58054,190777,178300,26466,4357,15169,5968,5968,7219,.079044119,.5,.1038961,.039443154,620,0,66,1,,.014925373,
2021-11-20,51,15,14,22,545,28,103,414,3,0,8,0,0,6,42,178860,126661,19827,32372,863586,609881,58157,191191,178342,26469,4357,15177,5968,5968,7225,.093577981,.53571427,.13592233,.053140096,621,0,63,0,,.0070422534,
2021-11-21,10,3,0,7,187,12,0,174,3,1,2,0,0,2,9,178870,126664,19827,32379,863773,609893,58157,191365,178351,26472,4358,15179,5968,5968,7227,.053475935,.25,,.040229887,622,0,35,0,,.015384615,
2021-11-22,46,20,5,21,588,50,35,503,4,0,2,0,0,1,67,178916,126684,19832,32400,864361,609943,58192,191868,178418,26476,4358,15181,5968,5968,7228,.07823129,.40000001,.14285715,.041749503,623,0,16,0,,,
2021-11-23,60,21,15,24,550,47,83,420,12,0,3,0,0,2,53,178976,126705,19847,32424,864911,609990,58275,192288,178471,26488,4358,15184,5968,5968,7230,.10909091,.44680852,.18072289,.057142857,624,0,73,0,,.084745765,
2021-11-24,29,16,2,11,511,34,42,434,3,1,1,0,0,1,50,179005,126721,19849,32435,865422,610024,58317,192722,178521,26491,4359,15185,5968,5968,7231,.056751467,.47058824,.047619049,.025345622,625,0,36,0,,.065573767,
2021-11-25,36,17,6,13,716,29,46,640,5,1,1,0,0,1,63,179041,126738,19855,32448,866138,610053,58363,193362,178584,26496,4360,15186,5968,5968,7232,.05027933,.58620691,.13043478,.020312499,626,0,3,0,,0,
2021-11-26,32,17,0,15,738,32,43,663,3,0,5,0,0,5,40,179073,126755,19855,32463,866876,610085,58406,194025,178624,26499,4360,15191,5968,5968,7237,.043360434,.53125,0,.022624435,627,0,,1,,.13333334,
2021-11-27,38,20,5,13,557,29,110,417,3,1,7,0,0,7,53,179111,126775,19860,32476,867433,610114,58516,194442,178677,26502,4361,15198,5968,5968,7244,.06822262,.68965518,.045454547,.03117506,628,0,,0,,.096153848,
2021-11-28,10,5,0,5,272,11,1,259,3,1,5,0,0,5,9,179121,126780,19860,32481,867705,610125,58517,194701,178686,26505,4362,15203,5968,5968,7249,.036764707,.45454547,0,.019305019,629,0,,0,,.15625,
2021-11-29,51,24,6,21,609,45,45,518,6,1,2,0,0,2,46,179172,126804,19866,32502,868314,610170,58562,195219,178732,26511,4363,15205,5968,5968,7251,.08374384,.53333336,.13333334,.040540539,630,0,,0,,1,
2021-11-30,61,29,14,18,802,45,86,671,3,0,3,0,0,2,45,179233,126833,19880,32520,869116,610215,58648,195890,178777,26514,4363,15208,5968,5968,7253,.076059848,.64444447,.1627907,.026825633,631,0,,1,,0,
2021-12-01,41,17,10,14,723,35,75,611,6,2,8,0,0,7,39,179274,126850,19890,32534,869839,610250,58723,196501,178816,26520,4365,15216,5968,5968,7260,.056708161,.48571429,.13333334,.022913257,632,0,,1,,.050000001,
2021-12-02,29,11,6,12,642,34,67,541,6,0,2,0,0,2,52,179303,126861,19896,32546,870481,610284,58790,197042,178868,26526,4365,15218,5968,5968,7262,.045171339,.32352942,.089552239,.022181146,633,0,,1,,.050000001,
2021-12-03,38,14,9,15,628,38,67,523,7,0,1,0,0,0,43,179341,126875,19905,32561,871109,610322,58857,197565,178911,26533,4365,15219,5968,5968,7262,.060509555,.36842105,.13432837,.028680688,634,0,,0,,.21875,
2021-12-04,28,19,0,9,710,39,34,637,5,0,6,0,0,6,56,179369,126894,19905,32570,871819,610361,58891,198202,178967,26538,4365,15225,5968,5968,7268,.03943662,.48717949,0,.014128729,635,0,,1,,.028169014,
2021-12-05,20,5,8,7,248,11,28,209,5,0,3,0,0,3,12,179389,126899,19913,32577,872067,610372,58919,198411,178979,26543,4365,15228,5968,5968,7271,.080645159,.45454547,.2857143,.033492822,636,0,,1,,.05952381,
2021-12-06,50,30,2,18,761,47,41,673,9,0,4,0,0,4,52,179439,126929,19915,32595,872828,610419,58960,199084,179031,26552,4365,15232,5968,5968,7275,.065703019,.63829786,.048780486,.026745914,637,0,,1,,,
2021-12-07,46,15,12,19,586,36,85,465,5,0,2,0,0,2,68,179485,126944,19927,32614,873414,610455,59045,199549,179099,26557,4365,15234,5968,5968,7277,.078498296,.41666666,.14117648,.040860213,638,0,,2,,.05882353,
2021-12-08,30,17,0,13,458,33,3,421,7,1,4,0,0,3,31,179515,126961,19927,32627,873872,610488,59048,199970,179130,26564,4366,15238,5968,5968,7280,.065502182,.5151515,0,.030878861,639,0,,3,,.021739131,
2021-12-09,33,9,13,11,737,20,77,638,0,2,6,0,0,5,31,179548,126970,19940,32638,874609,610508,59125,200608,179161,26564,4368,15244,5968,5968,7285,.044776119,.44999999,.16883117,.017241379,640,0,,1,,.057971016,
2021-12-10,43,24,7,12,718,37,97,584,5,0,10,0,0,8,30,179591,126994,19947,32650,875327,610545,59222,201192,179191,26569,4368,15254,5968,5968,7293,.059888579,.64864862,.072164945,.020547945,641,0,,1,,0,
2021-12-11,42,23,8,11,691,38,47,606,9,0,8,0,0,8,35,179633,127017,19955,32661,876018,610583,59269,201798,179226,26578,4368,15262,5968,5968,7301,.060781475,.60526317,.17021276,.018151816,642,0,,0,,.057142857,
2021-12-12,9,4,0,5,214,6,9,198,0,1,8,0,0,7,10,179642,127021,19955,32666,876232,610589,59278,201996,179236,26578,4369,15270,5968,5968,7308,.042056076,.66666669,0,.025252525,643,0,,3,,.048076924,
2021-12-13,40,15,4,21,715,39,84,591,11,1,8,0,0,8,56,179682,127036,19959,32687,876947,610628,59362,202587,179292,26589,4370,15278,5968,5968,7316,.055944055,.38461539,.047619049,.035532996,644,0,,3,,,
2021-12-14,31,14,5,12,649,37,140,471,6,1,7,0,0,6,48,179713,127050,19964,32699,877596,610665,59502,203058,179340,26595,4371,15285,5968,5968,7322,.047765795,.37837839,.035714287,.025477707,645,0,,2,,.15384616,
2021-12-15,38,15,8,15,615,43,56,516,7,0,5,0,0,5,41,179751,127065,19972,32714,878211,610708,59558,203574,179381,26602,4371,15290,5968,5968,7327,.061788619,.3488372,.14285715,.029069768,646,0,,2,,.08730159,
2021-12-16,34,15,4,15,685,51,104,530,6,0,8,0,0,8,27,179785,127080,19976,32729,878896,610759,59662,204104,179408,26608,4371,15298,5968,5968,7335,.049635038,.29411766,.03846154,.028301887,647,0,,0,,.046511628,
2021-12-17,36,13,7,16,569,35,80,453,10,1,3,0,0,3,47,179821,127093,19983,32745,879465,610794,59742,204557,179455,26618,4372,15301,5968,5968,7338,.063268892,.37142858,.087499999,.035320088,648,0,,2,,.17021276,
2021-12-18,29,6,9,14,456,17,116,323,9,0,3,0,0,3,34,179850,127099,19992,32759,879921,610811,59858,204880,179489,26627,4372,15304,5968,5968,7341,.063596494,.35294119,.077586204,.043343652,649,0,,1,,.25,
2021-12-19,7,1,1,5,207,5,1,201,1,0,,,,,19,179857,127100,19993,32764,880128,610816,59859,205081,179508,26628,4372,15304,5968,5968,7341,.033816423,.2,1,.024875622,650,0,,0,,.053333335,
2021-12-20,19,4,7,8,479,5,61,412,6,1,8,0,0,8,36,179876,127104,20000,32772,880607,610821,59920,205493,179544,26634,4373,15312,5968,5968,7349,.039665971,.80000001,.1147541,.019417476,651,0,,1,,.75,
2021-12-21,23,0,4,19,465,0,39,425,6,1,5,0,0,5,46,179899,127104,20004,32791,881072,610821,59959,205918,179590,26640,4374,15317,5968,5968,7354,.049462367,,.1025641,.044705883,652,0,,0,,.21428572,
2021-12-22,22,0,12,10,563,0,126,437,3,0,6,0,0,6,28,179921,127104,20016,32801,881635,610821,60085,206355,179618,26643,4374,15323,5968,5968,7360,.039076377,,.095238097,.022883296,653,0,,1,,.2857143,
2021-12-23,25,0,6,19,686,0,219,466,8,1,3,0,0,3,39,179946,127104,20022,32820,882321,610821,60304,206821,179657,26651,4375,15326,5968,5968,7363,.036443148,,.02739726,.040772531,654,0,,0,,.13513513,
2021-12-24,23,0,12,11,464,0,208,256,2,0,5,0,0,5,33,179969,127104,20034,32831,882785,610821,60512,207077,179690,26653,4375,15331,5968,5968,7368,.049568966,,.057692308,.04296875,655,0,,1,,.16447368,
2021-12-25,10,0,0,10,159,0,0,159,2,0,15,0,0,15,24,179979,127104,20034,32841,882944,610821,60512,207236,179714,26655,4375,15346,5968,5968,7383,.062893085,,,.062893085,656,0,,2,,.21176471,
2021-12-26,10,0,0,10,277,0,5,271,0,1,21,0,0,21,6,179989,127104,20034,32851,883221,610821,60517,207507,179720,26655,4376,15367,5968,5968,7404,.036101084,,0,.036900368,657,0,,3,,.14925373,
2021-12-27,39,0,7,32,893,0,295,598,1,0,20,0,0,20,29,180028,127104,20041,32883,884114,610821,60812,208105,179749,26656,4376,15387,5968,5968,7424,.043673012,,.023728814,.053511705,658,0,,0,,1,
2021-12-28,65,0,42,23,797,0,368,429,2,0,51,0,0,51,17,180093,127104,20083,32906,884911,610821,61180,208534,179766,26658,4376,15438,5968,5968,7475,.081555836,,.11413044,.053613052,659,0,,1,,.328125,
2021-12-29,73,0,31,42,735,0,306,429,14,0,71,0,0,71,23,180166,127104,20114,32948,885646,610821,61486,208963,179789,26672,4376,15509,5968,5968,7546,.099319726,,.10130719,.097902097,660,0,,0,,.18702289,
2021-12-30,91,0,20,71,808,0,189,619,16,0,134,0,0,134,19,180257,127104,20134,33019,886454,610821,61675,209582,179808,26688,4376,15643,5968,5968,7680,.11262377,,.1058201,.11470113,661,0,,2,,.1884058,
2021-12-31,8,0,7,1,128,0,99,29,0,0,262,0,0,262,23,180265,127104,20141,33020,886582,610821,61774,209611,179831,26688,4376,15905,5968,5968,7942,.0625,,.070707068,.034482758,662,0,,1,,.12785389,
2022-01-01,81,0,0,81,1269,0,0,1267,23,2,717,0,0,717,24,180346,127104,20141,33101,887851,610821,61774,210878,179855,26711,4378,16622,5968,5968,8659,.063829787,,,.063930541,663,0,,1,,.16541353,
2022-01-02,214,0,3,211,1991,0,6,1984,100,1,1143,466,466,677,6,180560,127104,20144,33312,889842,610821,61780,212862,179861,26811,4379,17765,6434,6434,9336,.10748368,,.5,.10635081,664,0,,1,,.1072797,
2022-01-03,814,0,8,806,4107,0,57,4050,364,0,1065,264,264,801,15,181374,127104,20152,34118,893949,610821,61837,216912,179876,27175,4379,18830,6698,6698,10137,.1981982,,.14035088,.19901234,665,0,,0,,.80000001,
2022-01-04,1104,0,107,997,4395,0,273,4122,540,0,887,198,198,689,23,182478,127104,20259,35115,898344,610821,62110,221034,179899,27715,4379,19717,6896,6896,10826,.25119454,,.3919414,.24187288,666,0,,0,,.16666667,
2022-01-05,1730,0,248,1482,6825,0,505,6319,918,1,1004,150,150,854,22,184208,127104,20507,36597,905169,610821,62615,227353,179921,28633,4380,20721,7046,7046,11680,.25347987,,.49108911,.23453078,667,0,,1,,.18324608,
2022-01-06,1884,0,131,1753,6713,0,333,6377,952,3,775,106,106,669,25,186092,127104,20638,38350,911882,610821,62948,233730,179946,29585,4383,21496,7152,7152,12349,.28064948,,.3933934,.27489415,668,0,,2,,.16666667,
2022-01-07,2151,0,196,1955,7925,0,581,7344,1124,0,1029,80,80,949,23,188243,127104,20834,40305,919807,610821,63529,241074,179969,30709,4383,22525,7232,7232,13298,.27141955,,.33734939,.2662037,669,0,,0,,.36363637,
2022-01-08,2031,0,248,1783,6543,0,541,6002,1093,0,1255,142,142,1113,10,190274,127104,21082,42088,926350,610821,64070,247076,179979,31802,4383,23780,7374,7374,14411,.31040806,,.45841035,.29706764,670,0,,3,,.19166666,
2022-01-09,937,0,64,873,2748,0,108,2638,529,2,1312,134,134,1178,10,191211,127104,21146,42961,929098,610821,64178,249714,179989,32331,4385,25092,7508,7508,15589,.34097525,,.5925926,.33093253,671,0,,1,,.22932331,
2022-01-10,2921,0,80,2841,7756,0,227,7527,1518,2,1526,164,164,1362,39,194132,127104,21226,45802,936854,610821,64405,257241,180028,33849,4387,26618,7672,7672,16951,.37661165,,.35242289,.3774412,672,0,,0,,.33333334,
2022-01-11,2892,0,197,2695,7673,0,469,7204,1568,0,1043,97,97,946,65,197024,127104,21423,48497,944527,610821,64874,264445,180093,35417,4387,27661,7769,7769,17897,.37690604,,.42004263,.37409773,673,0,,1,,.37974682,
2022-01-12,3082,0,192,2890,7729,0,452,7276,1736,1,918,94,94,824,73,200106,127104,21615,51387,952256,610821,65326,271721,180166,37153,4388,28579,7863,7863,18721,.39875793,,.42477876,.39719626,674,0,,1,,.24489796,
2022-01-13,1819,0,152,1667,4571,0,340,4228,1541,3,658,69,69,589,91,201925,127104,21767,53054,956827,610821,65666,275949,180257,38694,4391,29237,7932,7932,19310,.39794356,,.44705883,.39427626,675,0,,2,,.2072072,
2022-01-14,1755,0,119,1636,4417,0,403,4011,1502,3,683,89,89,594,8,203680,127104,21886,54690,961244,610821,66069,279960,180265,40196,4394,29920,8021,8021,19904,.3973285,,.29528537,.40787834,676,0,,0,,.24137931,
2022-01-15,1497,0,146,1351,3589,0,367,3218,1209,4,665,83,83,582,81,205177,127104,22032,56041,964833,610821,66436,283178,180346,41405,4398,30585,8104,8104,20486,.41710782,,.39782017,.41982597,677,0,,0,,.19827586,
2022-01-16,618,0,1,617,1308,0,6,1298,561,4,508,82,82,426,214,205795,127104,22033,56658,966141,610821,66442,284476,180560,41966,4402,31093,8186,8186,20912,.47247708,,.16666667,.47534668,678,0,,0,,.22058824,
2022-01-17,1804,0,130,1674,4101,0,210,3888,1520,3,533,98,98,435,814,207599,127104,22163,58332,970242,610821,66652,288364,181374,43486,4405,31626,8284,8284,21347,.43989271,,.61904764,.43055555,679,0,,0,,0,
2022-01-18,1679,0,79,1600,3671,0,243,3423,1441,5,460,64,64,396,1104,209278,127104,22242,59932,973913,610821,66895,291787,182478,44927,4410,32086,8348,8348,21743,.45736855,,.3251029,.46742624,680,0,,,,.31325302,
2022-01-19,1560,0,119,1441,3714,0,270,3442,1349,2,357,44,44,313,1730,210838,127104,22361,61373,977627,610821,67165,295229,184208,46276,4412,32443,8392,8392,22056,.42003232,,.44074073,.41865194,681,0,,,,.32432431,
2022-01-20,1451,0,102,1349,3324,0,225,3093,1266,6,379,38,38,341,1884,212289,127104,22463,62722,980951,610821,67390,298322,186092,47542,4418,32822,8430,8430,22397,.43652228,,.45333335,.43614614,682,0,,,,.29411766,
2022-01-21,1318,0,106,1212,2934,0,258,2672,1193,4,317,22,22,295,2151,213607,127104,22569,63934,983885,610821,67648,300994,188243,48735,4422,33139,8452,8452,22692,.4492161,,.4108527,.45359281,683,0,,,,.33333334,
2022-01-22,1073,0,85,988,2457,0,219,2233,964,5,401,39,39,362,2031,214680,127104,22654,64922,986342,610821,67867,303227,190274,49699,4427,33540,8491,8491,23054,.43671143,,.38812786,.4424541,684,0,,,,0,
2022-01-23,457,0,15,442,1003,0,16,985,410,2,313,40,40,273,937,215137,127104,22669,65364,987345,610821,67883,304212,191211,50109,4429,33853,8531,8531,23327,.4556331,,.9375,.44873098,685,0,,,,.1875,
2022-01-24,1152,0,34,1118,2541,0,103,2433,1026,5,329,46,46,283,2921,216289,127104,22703,66482,989886,610821,67986,306645,194132,51135,4434,34182,8577,8577,23610,.45336482,,.33009708,.45951501,686,0,,,,,
2022-01-25,910,0,52,858,2043,0,141,1895,846,7,254,38,38,216,2892,217199,127104,22755,67340,991929,610821,68127,308540,197024,51981,4441,34436,8615,8615,23826,.44542339,,.36879432,.45277044,687,0,,,,.2888889,
2022-01-26,875,0,69,806,2051,0,203,1843,795,5,217,32,32,185,3082,218074,127104,22824,68146,993980,610821,68330,310383,200106,52776,4446,34653,8647,8647,24011,.42662117,,.33990148,.43733042,688,0,,,,.14473684,
2022-01-27,741,0,43,698,1829,0,113,1713,669,3,191,29,29,162,1819,218815,127104,22867,68844,995809,610821,68443,312096,201925,53445,4449,34844,8676,8676,24173,.40513942,,.38053098,.40747228,689,0,,,,.39285713,
2022-01-28,682,0,51,631,1789,0,133,1652,612,4,218,29,29,189,1755,219497,127104,22918,69475,997598,610821,68576,313748,203680,54057,4453,35062,8705,8705,24362,.38121855,,.38345864,.38196126,690,0,,,,.25274727,
2022-01-29,525,0,41,484,1452,0,110,1333,455,9,177,19,19,158,1497,220022,127104,22959,69959,999050,610821,68686,315081,205177,54512,4462,35239,8724,8724,24520,.36157024,,.37272727,.36309078,691,0,,,,.38461539,
2022-01-30,183,0,6,177,573,0,11,557,156,5,158,23,23,135,618,220205,127104,22965,70136,999623,610821,68697,315638,205795,54668,4467,35397,8747,8747,24655,.31937173,,.54545456,.31777379,692,0,,,,.15000001,
2022-01-31,643,0,44,599,1762,0,127,1628,579,7,138,18,18,120,1804,220848,127104,23009,70735,1001385,610821,68824,317266,207599,55247,4474,35535,8765,8765,24775,.36492622,,.34645671,.3679361,693,0,,,,,
2022-02-01,451,0,26,425,1358,0,74,1278,404,6,171,22,22,149,1679,221299,127104,23035,71160,1002743,610821,68898,318544,209278,55651,4480,35706,8787,8787,24924,.33210602,,.35135135,.33255085,694,0,,,,.38461539,
2022-02-02,406,0,38,368,1282,0,98,1178,366,6,169,28,28,141,1560,221705,127104,23073,71528,1004025,610821,68996,319722,210838,56017,4486,35875,8815,8815,25065,.31669268,,.3877551,.31239387,695,0,,,,.42857143,
2022-02-03,386,0,18,368,1190,0,57,1129,344,4,112,11,11,101,1451,222091,127104,23091,71896,1005215,610821,69053,320851,212289,56361,4490,35987,8826,8826,25166,.32436976,,.31578946,.32595217,696,0,,,,.17021276,
2022-02-04,364,0,32,332,1149,0,79,1068,335,2,102,13,13,89,1318,222455,127104,23123,72228,1006364,610821,69132,321919,213607,56696,4492,36089,8839,8839,25255,.31679723,,.4050633,.31086141,697,0,,,,.19354838,
2022-02-05,241,0,11,230,956,0,43,910,207,3,107,11,11,96,1073,222696,127104,23134,72458,1007320,610821,69175,322829,214680,56903,4495,36196,8850,8850,25351,.25209206,,.25581396,.25274727,698,0,,,,.29411766,
2022-02-06,150,0,4,146,523,0,12,507,134,4,64,10,10,54,457,222846,127104,23138,72604,1007843,610821,69187,323336,215137,57037,4499,36260,8860,8860,25405,.28680688,,.33333334,.28796843,699,0,,,,.42857143,
2022-02-07,300,0,18,282,1419,0,89,1325,265,5,94,20,20,74,1152,223146,127104,23156,72886,1009262,610821,69276,324661,216289,57302,4504,36354,8880,8880,25479,.2114165,,.20224719,.21283019,700,0,,,,,
2022-02-08,217,0,19,198,1042,0,85,955,184,2,72,13,13,59,910,223363,127104,23175,73084,1010304,610821,69361,325616,217199,57486,4506,36426,8893,8893,25538,.20825335,,.22352941,.20732984,701,0,,,,.36842105,
2022-02-09,192,0,20,172,1036,0,94,937,159,5,46,8,8,38,875,223555,127104,23195,73256,1011340,610821,69455,326553,218074,57645,4511,36472,8901,8901,25576,.18532819,,.21276596,.18356457,702,0,,,,.36666667,
2022-02-10,210,0,26,184,981,0,92,887,184,2,62,11,11,51,741,223765,127104,23221,73440,1012321,610821,69547,327440,218815,57829,4513,36534,8912,8912,25627,.21406728,,.28260869,.20744081,703,0,,,,.22727273,
2022-02-11,199,0,15,184,1220,0,107,1109,165,4,46,5,5,41,682,223964,127104,23236,73624,1013541,610821,69654,328549,219497,57994,4517,36580,8917,8917,25668,.16311476,,.14018692,.16591524,704,0,,,,.23076923,
2022-02-12,95,0,12,83,803,0,90,711,69,2,46,1,1,45,525,224059,127104,23248,73707,1014344,610821,69744,329260,220022,58063,4519,36626,8918,8918,25713,.11830635,,.13333334,.11673699,705,0,,,,.16216215,
2022-02-13,77,0,0,77,455,0,4,443,52,8,56,5,5,51,183,224136,127104,23248,73784,1014799,610821,69748,329703,220205,58115,4527,36682,8923,8923,25764,.16923077,,0,.17381489,706,0,,,,.28,
2022-02-14,138,0,17,121,959,0,138,817,115,4,48,5,5,43,643,224274,127104,23265,73905,1015758,610821,69886,330520,220848,58230,4531,36730,8928,8928,25807,.1438999,,.12318841,.14810282,707,0,,,,,
2022-02-15,117,0,10,107,881,0,68,810,99,3,53,6,6,47,451,224391,127104,23275,74012,1016639,610821,69954,331330,221299,58329,4534,36783,8934,8934,25854,.13280363,,.14705883,.13209876,708,0,,,,.14583333,
