fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-10-25,61,24,12,25,655,48,65,542,9,0,7,0,0,6,105,176490,125009,19581,31900,844217,606808,56446,180963,175530,26292,0,15066,5968,5968,7136,.093129769,.5,.18461539,.04612546,595,0,,0,,,
2021-10-26,38,11,11,16,527,32,62,433,9,0,2,0,0,1,146,176528,125020,19592,31916,844744,606840,56508,181396,175676,26301,0,15068,5968,5968,7137,.072106265,.34375,.17741935,.036951501,596,0,,0,,.052631579,
2021-10-27,57,25,11,21,545,55,71,419,9,0,1,0,0,1,155,176585,125045,19603,31937,845289,606895,56579,181815,175831,26310,0,15069,5968,5968,7138,.10458715,.45454547,.15492958,.050119333,597,0,,0,,0,
2021-10-28,59,19,13,27,595,52,82,461,8,0,5,0,0,4,133,176644,125064,19616,31964,845884,606947,56661,182276,175964,26318,0,15074,5968,5968,7142,.099159665,.36538461,.15853658,.058568329,598,0,,0,,.010989011,
2021-10-29,54,29,7,18,556,98,58,400,6,0,5,0,0,4,164,176698,125093,19623,31982,846440,607045,56719,182676,176128,26324,0,15079,5968,5968,7146,.097122304,.29591838,.12068965,.045000002,599,0,,0,,0,
2021-10-30,55,22,9,24,542,46,65,431,7,0,4,0,0,4,43,176753,125115,19632,32006,846982,607091,56784,183107,176171,26331,0,15083,5968,5968,7150,.10147601,.47826087,.13846155,.055684455,600,0,,0,,.1,
2021-10-31,16,4,0,12,200,16,5,179,0,0,1,0,0,1,16,176769,125119,19632,32018,847182,607107,56789,183286,176187,26331,0,15084,5968,5968,7151,.079999998,.25,0,.06703911,601,0,,0,,.078947365,
2021-11-01,24,11,7,6,232,17,30,185,3,0,8,0,0,7,60,176793,125130,19639,32024,847414,607124,56819,183471,176247,26334,0,15092,5968,5968,7158,.10344828,.64705884,.23333333,.032432433,602,0,,0,,0,
2021-11-02,40,19,4,17,350,32,22,296,7,0,9,0,0,6,61,176833,125149,19643,32041,847764,607156,56841,183767,176308,26341,0,15101,5968,5968,7164,.11428571,.59375,.18181819,.057432432,603,0,,0,,.095238097,
2021-11-03,50,21,12,17,574,63,75,436,4,0,1,0,0,1,60,176883,125170,19655,32058,848338,607219,56916,184203,176368,26345,0,15102,5968,5968,7165,.087108016,.33333334,.16,.038990825,604,0,,0,,.025,
2021-11-04,514,468,14,32,1180,702,72,406,21,0,,,,,60,177397,125638,19669,32090,849518,607921,56988,184609,176428,26366,0,15102,5968,5968,7165,.43559322,.66666669,.19444445,.078817733,605,0,,0,,0,
2021-11-05,499,461,13,25,1481,965,71,445,14,0,11,0,0,8,57,177896,126099,19682,32115,850999,608886,57059,185054,176485,26380,0,15113,5968,5968,7173,.33693451,.4777202,.18309858,.056179777,606,0,,0,,.026845638,
2021-11-06,73,48,9,16,681,72,96,513,1,0,5,0,0,5,57,177969,126147,19691,32131,851680,608958,57155,185567,176542,26381,0,15118,5968,5968,7178,.1071953,.66666669,.09375,.031189084,607,0,,0,,.013574661,
2021-11-07,209,202,0,7,575,299,1,275,11,0,5,0,0,4,14,178178,126349,19691,32138,852255,609257,57156,185842,176556,26392,0,15123,5968,5968,7182,.36347827,.67558527,0,.025454545,608,0,,1,,.0018416207,
2021-11-08,85,46,12,27,599,86,78,435,7,0,,,,,49,178263,126395,19703,32165,852854,609343,57234,186277,176605,26399,0,15123,5968,5968,7182,.14190318,.53488374,.15384616,.062068965,609,0,,0,,0,
2021-11-09,43,20,8,15,511,42,51,418,2,0,5,0,0,4,46,178306,126415,19711,32180,853365,609385,57285,186695,176651,26401,0,15128,5968,5968,7186,.084148727,.47619048,.15686275,.035885166,610,0,,0,,.023255814,
2021-11-10,57,23,11,23,603,52,120,431,8,0,5,0,0,3,55,178363,126438,19722,32203,853968,609437,57405,187126,176706,26409,0,15133,5968,5968,7189,.094527364,.44230768,.091666669,.053364269,611,0,,0,,.015873017,
2021-11-11,73,38,11,24,635,82,72,481,8,0,5,0,0,4,508,178436,126476,19733,32227,854603,609519,57477,187607,177214,26417,0,15138,5968,5968,7193,.11496063,.46341464,.15277778,.04989605,612,0,,0,,.039370079,
2021-11-12,54,30,8,16,610,51,55,504,8,0,5,0,0,5,487,178490,126506,19741,32243,855213,609570,57532,188111,177701,26425,0,15143,5968,5968,7198,.088524587,.58823532,.14545454,.031746034,613,0,,0,,.0061349692,
2021-11-13,54,17,21,16,513,37,88,388,5,0,4,0,0,3,81,178544,126523,19762,32259,855726,609607,57620,188499,177782,26430,0,15147,5968,5968,7201,.10526316,.45945945,.23863636,.041237112,614,0,,1,,.050000001,
2021-11-14,8,2,0,6,176,5,2,169,0,0,1,0,0,1,214,178552,126525,19762,32265,855902,609612,57622,188668,177996,26430,0,15148,5968,5968,7202,.045454547,.40000001,0,.035502959,615,0,,0,,.017142856,
2021-11-15,56,28,7,21,615,62,101,452,10,0,6,0,0,4,59,178608,126553,19769,32286,856517,609674,57723,189120,178055,26440,0,15154,5968,5968,7206,.091056913,.45161289,.069306932,.046460178,616,0,,0,,0,
2021-11-16,56,31,13,12,552,63,87,402,8,0,4,0,0,4,41,178664,126584,19782,32298,857069,609737,57810,189522,178096,26448,0,15158,5968,5968,7210,.10144927,.49206349,.14942528,.029850746,617,0,,0,,.046875,
2021-11-17,40,17,10,13,513,38,70,405,4,0,3,0,0,3,52,178704,126601,19792,32311,857582,609775,57880,189927,178148,26452,0,15161,5968,5968,7213,.07797271,.44736841,.14285715,.032098766,618,0,,0,,.0084745763,
2021-11-18,62,27,13,22,558,42,97,419,7,0,2,0,0,1,83,178766,126628,19805,32333,858140,609817,57977,190346,178231,26459,0,15163,5968,5968,7214,.11111111,.64285713,.13402061,.052505966,619,0,,0,,.016853932,
2021-11-19,43,18,8,17,544,36,77,431,7,0,6,0,0,5,69,178809,126646,19813,32350,858684,609853,58054,190777,178300,26466,0,15169,5968,5968,7219,.079044119,.5,.1038961,.039443154,620,0,,1,,.014925373,
2021-11-20,51,15,14,22,545,28,103,414,3,0,8,0,0,6,42,178860,126661,19827,32372,859229,609881,58157,191191,178342,26469,0,15177,5968,5968,7225,.093577981,.53571427,.13592233,.053140096,621,0,,0,,.0070422534,
2021-11-21,10,3,0,7,186,12,0,174,3,0,2,0,0,2,9,178870,126664,19827,32379,859415,609893,58157,191365,178351,26472,0,15179,5968,5968,7227,.053763442,.25,,.040229887,622,0,,0,,.015384615,
2021-11-22,46,20,5,21,588,50,35,503,4,0,2,0,0,1,67,178916,126684,19832,32400,860003,609943,58192,191868,178418,26476,0,15181,5968,5968,7228,.07823129,.40000001,.14285715,.041749503,623,0,,0,,,
2021-11-23,60,21,15,24,550,47,83,420,12,0,3,0,0,2,53,178976,126705,19847,32424,860553,609990,58275,192288,178471,26488,0,15184,5968,5968,7230,.10909091,.44680852,.18072289,.057142857,624,0,,0,,.084745765,
2021-11-24,29,16,2,11,510,34,42,434,3,0,1,0,0,1,50,179005,126721,19849,32435,861063,610024,58317,192722,178521,26491,0,15185,5968,5968,7231,.056862745,.47058824,.047619049,.025345622,625,0,,0,,.064516127,
2021-11-25,36,17,6,13,715,29,46,640,5,0,1,0,0,1,63,179041,126738,19855,32448,861778,610053,58363,193362,178584,26496,0,15186,5968,5968,7232,.050349649,.58620691,.13043478,.020312499,626,0,,0,,0,
2021-11-26,32,17,0,15,738,32,43,663,3,0,5,0,0,5,40,179073,126755,19855,32463,862516,610085,58406,194025,178624,26499,0,15191,5968,5968,7237,.043360434,.53125,0,.022624435,627,0,,1,,.13333334,
2021-11-27,38,20,5,13,556,29,110,417,3,0,7,0,0,7,53,179111,126775,19860,32476,863072,610114,58516,194442,178677,26502,0,15198,5968,5968,7244,.068345323,.68965518,.045454547,.03117506,628,0,,0,,.096153848,
2021-11-28,10,5,0,5,271,11,1,259,3,0,5,0,0,5,9,179121,126780,19860,32481,863343,610125,58517,194701,178686,26505,0,15203,5968,5968,7249,.036900368,.45454547,0,.019305019,629,0,,0,,.15625,
2021-11-29,51,24,6,21,608,45,45,518,6,0,2,0,0,2,46,179172,126804,19866,32502,863951,610170,58562,195219,178732,26511,0,15205,5968,5968,7251,.083881579,.53333336,.13333334,.040540539,630,0,,,,1,
2021-11-30,61,29,14,18,802,45,86,671,3,0,3,0,0,2,45,179233,126833,19880,32520,864753,610215,58648,195890,178777,26514,0,15208,5968,5968,7253,.076059848,.64444447,.1627907,.026825633,631,0,,,,0,
2021-12-01,41,17,10,14,721,35,75,611,6,0,8,0,0,7,39,179274,126850,19890,32534,865474,610250,58723,196501,178816,26520,0,15216,5968,5968,7260,.056865465,.48571429,.13333334,.022913257,632,0,,,,.050000001,
2021-12-02,29,11,6,12,642,34,67,541,6,0,2,0,0,2,52,179303,126861,19896,32546,866116,610284,58790,197042,178868,26526,0,15218,5968,5968,7262,.045171339,.32352942,.089552239,.022181146,633,0,,,,.050000001,
2021-12-03,38,14,9,15,628,38,67,523,7,0,1,0,0,0,43,179341,126875,19905,32561,866744,610322,58857,197565,178911,26533,0,15219,5968,5968,7262,.060509555,.36842105,.13432837,.028680688,634,0,,,,.21875,
2021-12-04,28,19,0,9,710,39,34,637,5,0,6,0,0,6,56,179369,126894,19905,32570,867454,610361,58891,198202,178967,26538,0,15225,5968,5968,7268,.03943662,.48717949,0,.014128729,635,0,,,,.028169014,
2021-12-05,20,5,8,7,248,11,28,209,5,0,3,0,0,3,12,179389,126899,19913,32577,867702,610372,58919,198411,178979,26543,0,15228,5968,5968,7271,.080645159,.45454547,.2857143,.033492822,636,0,,,,.05952381,
2021-12-06,50,30,2,18,761,47,41,673,9,0,4,0,0,4,52,179439,126929,19915,32595,868463,610419,58960,199084,179031,26552,0,15232,5968,5968,7275,.065703019,.63829786,.048780486,.026745914,637,0,,,,,
2021-12-07,46,15,12,19,586,36,85,465,5,0,2,0,0,2,68,179485,126944,19927,32614,869049,610455,59045,199549,179099,26557,0,15234,5968,5968,7277,.078498296,.41666666,.14117648,.040860213,638,0,,,,.05882353,
2021-12-08,30,17,0,13,457,33,3,421,7,0,4,0,0,3,31,179515,126961,19927,32627,869506,610488,59048,199970,179130,26564,0,15238,5968,5968,7280,.065645516,.5151515,0,.030878861,639,0,,,,.021739131,
2021-12-09,33,9,13,11,735,20,77,638,0,0,6,0,0,5,31,179548,126970,19940,32638,870241,610508,59125,200608,179161,26564,0,15244,5968,5968,7285,.044897959,.44999999,.16883117,.017241379,640,0,,,,.057971016,
2021-12-10,43,24,7,12,718,37,97,584,5,0,10,0,0,8,30,179591,126994,19947,32650,870959,610545,59222,201192,179191,26569,0,15254,5968,5968,7293,.059888579,.64864862,.072164945,.020547945,641,0,,,,0,
2021-12-11,42,23,8,11,691,38,47,606,9,0,8,0,0,8,35,179633,127017,19955,32661,871650,610583,59269,201798,179226,26578,0,15262,5968,5968,7301,.060781475,.60526317,.17021276,.018151816,642,0,,,,.059701491,
2021-12-12,9,4,0,5,213,6,9,198,0,0,8,0,0,7,10,179642,127021,19955,32666,871863,610589,59278,201996,179236,26578,0,15270,5968,5968,7308,.04225352,.66666669,0,.025252525,643,0,,,,.048543688,
2021-12-13,40,15,4,21,714,39,84,591,11,0,8,0,0,8,56,179682,127036,19959,32687,872577,610628,59362,202587,179292,26589,0,15278,5968,5968,7316,.056022409,.38461539,.047619049,.035532996,644,0,,,,,
2021-12-14,31,14,5,12,648,37,140,471,6,0,7,0,0,6,48,179713,127050,19964,32699,873225,610665,59502,203058,179340,26595,0,15285,5968,5968,7322,.047839507,.37837839,.035714287,.025477707,645,0,,,,.15384616,
2021-12-15,38,15,8,15,615,43,56,516,7,0,5,0,0,5,41,179751,127065,19972,32714,873840,610708,59558,203574,179381,26602,0,15290,5968,5968,7327,.061788619,.3488372,.14285715,.029069768,646,0,,,,.08730159,
2021-12-16,34,15,4,15,685,51,104,530,6,0,8,0,0,8,27,179785,127080,19976,32729,874525,610759,59662,204104,179408,26608,0,15298,5968,5968,7335,.049635038,.29411766,.03846154,.028301887,647,0,,,,.046511628,
2021-12-17,36,13,7,16,568,35,80,453,10,0,3,0,0,3,47,179821,127093,19983,32745,875093,610794,59742,204557,179455,26618,0,15301,5968,5968,7338,.063380279,.37142858,.087499999,.035320088,648,0,,,,.17021276,
2021-12-18,29,6,9,14,456,17,116,323,9,0,3,0,0,3,34,179850,127099,19992,32759,875549,610811,59858,204880,179489,26627,0,15304,5968,5968,7341,.063596494,.35294119,.077586204,.043343652,649,0,,,,.25,
2021-12-19,7,1,1,5,207,5,1,201,1,0,,,,,19,179857,127100,19993,32764,875756,610816,59859,205081,179508,26628,0,15304,5968,5968,7341,.033816423,.2,1,.024875622,650,0,,,,.053333335,
2021-12-20,19,4,7,8,478,5,61,412,6,0,8,0,0,8,36,179876,127104,20000,32772,876234,610821,59920,205493,179544,26634,0,15312,5968,5968,7349,.039748956,.80000001,.1147541,.019417476,651,0,,,,.75,
2021-12-21,23,0,4,19,464,0,39,425,6,0,5,0,0,5,46,179899,127104,20004,32791,876698,610821,59959,205918,179590,26640,0,15317,5968,5968,7354,.049568966,,.1025641,.044705883,652,0,,,,.21428572,
2021-12-22,22,0,12,10,563,0,126,437,3,0,6,0,0,6,28,179921,127104,20016,32801,877261,610821,60085,206355,179618,26643,0,15323,5968,5968,7360,.039076377,,.095238097,.022883296,653,0,,,,.28333333,
2021-12-23,25,0,6,19,685,0,219,466,8,0,3,0,0,3,39,179946,127104,20022,32820,877946,610821,60304,206821,179657,26651,0,15326,5968,5968,7363,.036496349,,.02739726,.040772531,654,0,,,,.13513513,
2021-12-24,23,0,12,11,464,0,208,256,2,0,5,0,0,5,33,179969,127104,20034,32831,878410,610821,60512,207077,179690,26653,0,15331,5968,5968,7368,.049568966,,.057692308,.04296875,655,0,,,,.16993465,
2021-12-25,10,0,0,10,159,0,0,159,2,0,15,0,0,15,24,179979,127104,20034,32841,878569,610821,60512,207236,179714,26655,0,15346,5968,5968,7383,.062893085,,,.062893085,656,0,,,,.21794872,
2021-12-26,10,0,0,10,276,0,5,271,0,0,21,0,0,21,6,179989,127104,20034,32851,878845,610821,60517,207507,179720,26655,0,15367,5968,5968,7404,.036231883,,0,.036900368,657,0,,,,.15306123,
2021-12-27,39,0,7,32,893,0,295,598,1,0,20,0,0,20,29,180028,127104,20041,32883,879738,610821,60812,208105,179749,26656,0,15387,5968,5968,7424,.043673012,,.023728814,.053511705,658,0,,,,,
2021-12-28,65,0,42,23,797,0,368,429,2,0,51,0,0,51,17,180093,127104,20083,32906,880535,610821,61180,208534,179766,26658,0,15438,5968,5968,7475,.081555836,,.11413044,.053613052,659,0,,,,,
2021-12-29,73,0,31,42,735,0,306,429,14,0,71,0,0,71,23,180166,127104,20114,32948,881270,610821,61486,208963,179789,26672,0,15509,5968,5968,7546,.099319726,,.10130719,.097902097,660,0,,,,,
2021-12-30,91,0,20,71,808,0,189,619,16,0,134,0,0,134,19,180257,127104,20134,33019,882078,610821,61675,209582,179808,26688,0,15643,5968,5968,7680,.11262377,,.1058201,.11470113,661,0,,,,,
2021-12-31,8,0,7,1,128,0,99,29,0,0,262,0,0,262,23,180265,127104,20141,33020,882206,610821,61774,209611,179831,26688,0,15905,5968,5968,7942,.0625,,.070707068,.034482758,662,0,,,,,
2022-01-01,81,0,0,81,1269,0,0,1267,23,2,717,0,0,717,24,180346,127104,20141,33101,883475,610821,61774,210878,179855,26711,2,16622,5968,5968,8659,.063829787,,,.063930541,663,0,,,,,
2022-01-02,214,0,3,211,1991,0,6,1984,100,1,1144,467,467,677,6,180560,127104,20144,33312,885466,610821,61780,212862,179861,26811,3,17766,6435,6435,9336,.10748368,,.5,.10635081,664,0,,,,,
2022-01-03,814,0,8,806,4107,0,57,4050,364,0,1065,264,264,801,15,181374,127104,20152,34118,889573,610821,61837,216912,179876,27175,3,18831,6699,6699,10137,.1981982,,.14035088,.19901234,665,0,,,,,
2022-01-04,1104,0,107,997,4395,0,273,4122,540,0,887,198,198,689,23,182478,127104,20259,35115,893968,610821,62110,221034,179899,27715,3,19718,6897,6897,10826,.25119454,,.3919414,.24187288,666,0,,,,,
2022-01-05,1730,0,248,1482,6825,0,505,6319,918,1,1004,150,150,854,22,184208,127104,20507,36597,900793,610821,62615,227353,179921,28633,4,20722,7047,7047,11680,.25347987,,.49108911,.23453078,667,0,,,,,
2022-01-06,1884,0,131,1753,6713,0,333,6377,952,3,775,106,106,669,25,186092,127104,20638,38350,907506,610821,62948,233730,179946,29585,7,21497,7153,7153,12349,.28064948,,.3933934,.27489415,668,0,,,,,
2022-01-07,2151,0,196,1955,7927,0,583,7344,1124,0,1029,80,80,949,23,188243,127104,20834,40305,915433,610821,63531,241074,179969,30709,7,22526,7233,7233,13298,.27135107,,.3361921,.2662037,669,0,,,,,
2022-01-08,2031,0,248,1783,6543,0,541,6002,1092,0,1256,143,143,1113,10,190274,127104,21082,42088,921976,610821,64072,247076,179979,31801,7,23782,7376,7376,14411,.31040806,,.45841035,.29706764,670,0,,,,,
2022-01-09,937,0,64,873,2748,0,108,2638,529,2,1312,134,134,1178,10,191211,127104,21146,42961,924724,610821,64180,249714,179989,32330,9,25094,7510,7510,15589,.34097525,,.5925926,.33093253,671,0,,,,,
2022-01-10,2921,0,80,2841,7756,0,227,7527,1518,2,1526,164,164,1362,39,194132,127104,21226,45802,932480,610821,64407,257241,180028,33848,11,26620,7674,7674,16951,.37661165,,.35242289,.3774412,672,0,,,,,
2022-01-11,2892,0,197,2695,7676,0,472,7204,1568,0,1043,97,97,946,65,197024,127104,21423,48497,940156,610821,64879,264445,180093,35416,11,27663,7771,7771,17897,.37675872,,.41737288,.37409773,673,0,,,,,
2022-01-12,3082,0,192,2890,7729,0,452,7276,1736,1,918,94,94,824,73,200106,127104,21615,51387,947885,610821,65331,271721,180166,37152,12,28581,7865,7865,18721,.39875793,,.42477876,.39719626,674,0,,,,,
2022-01-13,1819,0,152,1667,4572,0,341,4228,1541,3,658,69,69,589,91,201925,127104,21767,53054,952457,610821,65672,275949,180257,38693,15,29239,7934,7934,19310,.3978565,,.44574779,.39427626,675,0,,,,,
2022-01-14,1755,0,119,1636,4425,0,411,4011,1502,3,683,89,89,594,8,203680,127104,21886,54690,956882,610821,66083,279960,180265,40195,18,29922,8023,8023,19904,.39661017,,.2895377,.40787834,676,0,,,,,
2022-01-15,1497,0,146,1351,3589,0,367,3218,1209,4,666,84,84,582,81,205177,127104,22032,56041,960471,610821,66450,283178,180346,41404,22,30588,8107,8107,20486,.41710782,,.39782017,.41982597,677,0,,,,,
2022-01-16,618,0,1,617,1308,0,6,1298,561,4,508,82,82,426,214,205795,127104,22033,56658,961779,610821,66456,284476,180560,41965,26,31096,8189,8189,20912,.47247708,,.16666667,.47534668,678,0,,,,,
2022-01-17,1804,0,130,1674,4101,0,210,3888,1520,3,533,98,98,435,814,207599,127104,22163,58332,965880,610821,66666,288364,181374,43485,29,31629,8287,8287,21347,.43989271,,.61904764,.43055555,679,0,,,,,
2022-01-18,1679,0,79,1600,3672,0,244,3423,1441,5,461,65,65,396,1104,209278,127104,22242,59932,969552,610821,66910,291787,182478,44926,34,32090,8352,8352,21743,.45724401,,.32377049,.46742624,680,0,,,,,
2022-01-19,1560,0,119,1441,3715,0,271,3442,1349,2,357,44,44,313,1730,210838,127104,22361,61373,973267,610821,67181,295229,184208,46275,36,32447,8396,8396,22056,.41991925,,.43911439,.41865194,681,0,,,,,
2022-01-20,1451,0,102,1349,3324,0,225,3093,1266,6,379,38,38,341,1884,212289,127104,22463,62722,976591,610821,67406,298322,186092,47541,42,32826,8434,8434,22397,.43652228,,.45333335,.43614614,682,0,,,,,
2022-01-21,1318,0,106,1212,2935,0,259,2672,1193,4,318,23,23,295,2151,213607,127104,22569,63934,979526,610821,67665,300994,188243,48734,46,33144,8457,8457,22692,.44906303,,.40926641,.45359281,683,0,,,,,
2022-01-22,1073,0,85,988,2457,0,219,2233,964,5,401,39,39,362,2031,214680,127104,22654,64922,981983,610821,67884,303227,190274,49698,51,33545,8496,8496,23054,.43671143,,.38812786,.4424541,684,0,,,,,
2022-01-23,457,0,15,442,1003,0,16,985,410,2,313,40,40,273,937,215137,127104,22669,65364,982986,610821,67900,304212,191211,50108,53,33858,8536,8536,23327,.4556331,,.9375,.44873098,685,0,,,,,
2022-01-24,1152,0,34,1118,2540,0,102,2433,1026,5,329,46,46,283,2921,216289,127104,22703,66482,985526,610821,68002,306645,194132,51134,58,34187,8582,8582,23610,.45354331,,.33333334,.45951501,686,0,,,,,
2022-01-25,910,0,52,858,2045,0,143,1895,846,7,254,38,38,216,2892,217199,127104,22755,67340,987571,610821,68145,308540,197024,51980,65,34441,8620,8620,23826,.44498777,,.36363637,.45277044,687,0,,,,,
2022-01-26,875,0,69,806,2051,0,203,1843,795,5,217,32,32,185,3082,218074,127104,22824,68146,989622,610821,68348,310383,200106,52775,70,34658,8652,8652,24011,.42662117,,.33990148,.43733042,688,0,,,,,
2022-01-27,741,0,43,698,1829,0,113,1713,669,3,191,29,29,162,1819,218815,127104,22867,68844,991451,610821,68461,312096,201925,53444,73,34849,8681,8681,24173,.40513942,,.38053098,.40747228,689,0,,,,,
2022-01-28,682,0,51,631,1792,0,136,1652,612,4,218,29,29,189,1755,219497,127104,22918,69475,993243,610821,68597,313748,203680,54056,77,35067,8710,8710,24362,.38058037,,.375,.38196126,690,0,,,,,
2022-01-29,525,0,41,484,1452,0,110,1333,455,9,177,19,19,158,1497,220022,127104,22959,69959,994695,610821,68707,315081,205177,54511,86,35244,8729,8729,24520,.36157024,,.37272727,.36309078,691,0,,,,,
2022-01-30,183,0,6,177,573,0,11,557,156,5,158,23,23,135,618,220205,127104,22965,70136,995268,610821,68718,315638,205795,54667,91,35402,8752,8752,24655,.31937173,,.54545456,.31777379,692,0,,,,,
2022-01-31,643,0,44,599,1762,0,127,1628,579,7,138,18,18,120,1804,220848,127104,23009,70735,997030,610821,68845,317266,207599,55246,98,35540,8770,8770,24775,.36492622,,.34645671,.3679361,693,0,,,,,
2022-02-01,451,0,26,425,1359,0,75,1278,404,6,171,22,22,149,1679,221299,127104,23035,71160,998389,610821,68920,318544,209278,55650,104,35711,8792,8792,24924,.33186167,,.34666666,.33255085,694,0,,,,,
2022-02-02,406,0,38,368,1284,0,100,1178,366,6,169,28,28,141,1560,221705,127104,23073,71528,999673,610821,69020,319722,210838,56016,110,35880,8820,8820,25065,.31619936,,.38,.31239387,695,0,,,,,
2022-02-03,386,0,18,368,1190,0,57,1129,344,4,112,11,11,101,1451,222091,127104,23091,71896,1000863,610821,69077,320851,212289,56360,114,35992,8831,8831,25166,.32436976,,.31578946,.32595217,696,0,,,,,
2022-02-04,364,0,32,332,1149,0,79,1068,335,2,102,13,13,89,1318,222455,127104,23123,72228,1002012,610821,69156,321919,213607,56695,116,36094,8844,8844,25255,.31679723,,.4050633,.31086141,697,0,,,,,
2022-02-05,241,0,11,230,956,0,43,910,207,3,107,11,11,96,1073,222696,127104,23134,72458,1002968,610821,69199,322829,214680,56902,119,36201,8855,8855,25351,.25209206,,.25581396,.25274727,698,0,,,,,
2022-02-06,150,0,4,146,523,0,12,507,134,4,64,10,10,54,457,222846,127104,23138,72604,1003491,610821,69211,323336,215137,57036,123,36265,8865,8865,25405,.28680688,,.33333334,.28796843,699,0,,,,,
2022-02-07,301,0,19,282,1421,0,91,1325,266,5,94,20,20,74,1152,223147,127104,23157,72886,1004912,610821,69302,324661,216289,57302,128,36359,8885,8885,25479,.21182266,,.20879121,.21283019,700,0,,,,,
2022-02-08,217,0,19,198,1042,0,85,955,184,2,72,13,13,59,910,223364,127104,23176,73084,1005954,610821,69387,325616,217199,57486,130,36431,8898,8898,25538,.20825335,,.22352941,.20732984,701,0,,,,,
2022-02-09,192,0,20,172,1038,0,96,937,159,5,46,8,8,38,875,223556,127104,23196,73256,1006992,610821,69483,326553,218074,57645,135,36477,8906,8906,25576,.18497109,,.20833333,.18356457,702,0,,,,,
2022-02-10,210,0,26,184,981,0,92,887,184,2,62,11,11,51,741,223766,127104,23222,73440,1007973,610821,69575,327440,218815,57829,137,36539,8917,8917,25627,.21406728,,.28260869,.20744081,703,0,,,,,
2022-02-11,199,0,15,184,1220,0,107,1109,165,4,46,5,5,41,682,223965,127104,23237,73624,1009193,610821,69682,328549,219497,57994,141,36585,8922,8922,25668,.16311476,,.14018692,.16591524,704,0,,,,,
2022-02-12,95,0,12,83,803,0,90,711,69,2,46,1,1,45,525,224060,127104,23249,73707,1009996,610821,69772,329260,220022,58063,143,36631,8923,8923,25713,.11830635,,.13333334,.11673699,705,0,,,,,
2022-02-13,77,0,0,77,455,0,4,443,52,8,56,5,5,51,183,224137,127104,23249,73784,1010451,610821,69776,329703,220205,58115,151,36687,8928,8928,25764,.16923077,,0,.17381489,706,0,,,,,
2022-02-14,138,0,17,121,959,0,138,817,115,4,48,5,5,43,643,224275,127104,23266,73905,1011410,610821,69914,330520,220848,58230,155,36735,8933,8933,25807,.1438999,,.12318841,.14810282,707,0,,,,,
2022-02-15,117,0,10,107,881,0,68,810,99,3,53,6,6,47,451,224392,127104,23276,74012,1012291,610821,69982,331330,221299,58329,158,36788,8939,8939,25854,.13280363,,.14705883,.13209876,708,0,,,,,
2022-02-16,110,0,8,102,956,0,48,906,98,2,42,11,11,31,406,224502,127104,23284,74114,1013247,610821,70030,332236,221705,58427,160,36830,8950,8950,25885,.11506276,,.16666667,.11258278,709,0,,,,,
2022-02-17,112,0,4,108,804,0,50,750,99,4,29,7,7,22,386,224614,127104,23288,74222,1014051,610821,70080,332986,222091,58526,164,36859,8957,8957,25907,.13930348,,.079999998,.14399999,710,0,,,,,
2022-02-18,118,0,8,110,928,0,59,867,104,2,38,2,2,36,364,224732,127104,23296,74332,1014979,610821,70139,333853,222455,58630,166,36897,8959,8959,25943,.12715517,,.13559322,.12687428,711,0,,,,,
2022-02-19,67,0,7,60,723,0,61,659,51,3,34,11,11,23,241,224799,127104,23303,74392,1015702,610821,70200,334512,222696,58681,169,36931,8970,8970,25966,.092669435,,.1147541,.091047041,712,0,,,,,
2022-02-20,46,0,0,46,456,0,1,454,39,1,36,9,9,27,150,224845,127104,23303,74438,1016158,610821,70201,334966,222846,58720,170,36967,8979,8979,25993,.1008772,,0,.10132159,713,0,,,,,
2022-02-21,89,0,5,84,880,0,85,792,82,3,27,5,5,22,301,224934,127104,23308,74522,1017038,610821,70286,335758,223147,58802,173,36994,8984,8984,26015,.10113636,,.05882353,.10606061,714,0,,,,,
2022-02-22,74,0,18,56,987,0,144,840,54,3,28,2,2,26,217,225008,127104,23326,74578,1018025,610821,70430,336598,223364,58856,176,37022,8986,8986,26041,.074974671,,.125,.06666667,715,0,,,,,
2022-02-23,89,0,10,79,995,0,77,916,75,2,20,4,4,16,192,225097,127104,23336,74657,1019020,610821,70507,337514,223556,58931,178,37042,8990,8990,26057,.089447238,,.12987013,.086244538,716,0,,,,,
2022-02-24,62,0,14,48,852,0,56,793,52,3,13,3,3,10,210,225159,127104,23350,74705,1019872,610821,70563,338307,223766,58983,181,37055,8993,8993,26067,.072769955,,.25,.060529634,717,0,,,,,
