fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-11-07,209,202,0,7,568,299,1,268,11,0,16,11,11,4,14,178173,126353,19685,32135,856604,609253,57144,185859,176553,39362,4348,27858,18707,18707,7180,.36795774,.67558527,0,.026119404,608,0,,,,,
2021-11-08,85,46,12,27,600,86,78,435,19,1,13,13,13,0,49,178258,126399,19697,32162,857204,609339,57222,186294,176602,39381,4349,27871,18720,18720,7180,.14166667,.53488374,.15384616,.062068965,609,0,,,,,
2021-11-09,43,20,8,15,508,42,51,415,10,0,12,7,7,4,46,178301,126419,19705,32177,857712,609381,57273,186709,176648,39391,4349,27883,18727,18727,7184,.084645666,.47619048,.15686275,.036144577,610,0,,,,,
2021-11-10,56,23,11,22,597,51,120,426,19,0,17,12,12,3,54,178357,126442,19716,32199,858309,609432,57393,187135,176702,39410,4349,27900,18739,18739,7187,.093802348,.4509804,.091666669,.051643193,611,0,,,,,
2021-11-11,74,38,11,25,635,80,71,483,19,1,14,9,9,4,508,178431,126480,19727,32224,858944,609512,57464,187618,177210,39429,4350,27914,18748,18748,7191,.11653543,.47499999,.15492958,.051759835,612,0,,,,,
2021-11-12,55,30,8,17,609,51,55,501,16,2,12,7,7,5,487,178486,126510,19735,32241,859553,609563,57519,188119,177697,39445,4352,27926,18755,18755,7196,.090311989,.58823532,.14545454,.033932135,613,0,,,,,
2021-11-13,53,17,21,15,510,37,88,385,26,0,8,4,4,3,81,178539,126527,19756,32256,860063,609600,57607,188504,177778,39471,4352,27934,18759,18759,7199,.10392157,.45945945,.23863636,.038961038,614,0,,,,,
2021-11-14,8,2,0,6,173,5,2,165,0,1,13,12,12,1,214,178547,126529,19756,32262,860236,609605,57609,188669,177992,39471,4353,27947,18771,18771,7200,.046242774,.40000001,0,.036363635,615,0,,,,,
2021-11-15,56,28,7,21,614,62,101,449,17,2,17,11,11,4,59,178603,126557,19763,32283,860850,609667,57710,189118,178051,39488,4355,27964,18782,18782,7204,.091205209,.45161289,.069306932,.046770602,616,0,,,,,
2021-11-16,56,31,13,12,554,63,87,404,21,0,7,3,3,4,41,178659,126588,19776,32295,861404,609730,57797,189522,178092,39509,4355,27971,18785,18785,7208,.10108303,.49206349,.14942528,.029702971,617,0,,,,,
2021-11-17,40,17,10,13,512,38,71,402,14,1,11,8,8,3,51,178699,126605,19786,32308,861916,609768,57868,189924,178143,39523,4356,27982,18793,18793,7211,.078125,.44736841,.14084508,.03233831,618,0,,,,,
2021-11-18,62,27,13,22,557,42,97,418,19,0,11,10,10,1,83,178761,126632,19799,32330,862473,609810,57965,190342,178226,39542,4356,27993,18803,18803,7212,.11131059,.64285713,.13402061,.052631579,619,0,,,,,
2021-11-19,42,17,8,17,549,35,78,436,15,0,12,5,5,6,69,178803,126649,19807,32347,863022,609845,58043,190778,178295,39557,4356,28005,18808,18808,7218,.076502733,.48571429,.1025641,.038990825,620,0,,,,,
2021-11-20,49,15,12,22,550,28,101,421,15,0,16,8,8,6,42,178852,126664,19819,32369,863572,609873,58144,191199,178337,39572,4356,28021,18816,18816,7224,.089090906,.53571427,.11881188,.052256532,621,0,,,,,
2021-11-21,10,3,0,7,177,12,0,164,3,1,8,6,6,2,9,178862,126667,19819,32376,863749,609885,58144,191363,178346,39575,4357,28029,18822,18822,7226,.056497175,.25,,.042682927,622,0,,,,,
2021-11-22,46,20,5,21,588,49,35,504,10,0,3,1,1,1,67,178908,126687,19824,32397,864337,609934,58179,191867,178413,39585,4357,28032,18823,18823,7227,.07823129,.40816328,.14285715,.041666668,623,0,,,,,
2021-11-23,60,21,15,24,545,47,83,415,27,0,7,5,5,2,53,178968,126708,19839,32421,864882,609981,58262,192282,178466,39612,4357,28039,18828,18828,7229,.11009175,.44680852,.18072289,.057831325,624,0,,,,,
2021-11-24,29,16,2,11,507,33,40,434,5,0,3,2,2,1,50,178997,126724,19841,32432,865389,610014,58302,192716,178516,39617,4357,28042,18830,18830,7230,.05719921,.4848485,.050000001,.025345622,625,0,,,,,
2021-11-25,36,17,6,13,712,29,45,637,10,1,7,6,6,1,64,179033,126741,19847,32445,866101,610043,58347,193353,178580,39627,4358,28049,18836,18836,7231,.050561797,.58620691,.13333334,.020408163,626,0,,,,,
2021-11-26,32,17,0,15,735,31,43,661,3,0,13,7,7,6,40,179065,126758,19847,32460,866836,610074,58390,194014,178620,39630,4358,28062,18843,18843,7237,.043537416,.54838711,0,.022692889,627,0,,,,,
2021-11-27,37,19,5,13,558,28,109,420,8,1,10,4,4,6,52,179102,126777,19852,32473,867394,610102,58499,194434,178672,39638,4359,28072,18847,18847,7243,.066308245,.6785714,.04587156,.030952381,628,0,,,,,
2021-11-28,10,5,0,5,265,11,1,252,3,1,10,6,6,4,9,179112,126782,19852,32478,867659,610113,58500,194686,178681,39641,4360,28082,18853,18853,7247,.03773585,.45454547,0,.019841271,629,0,,,,,
2021-11-29,51,24,6,21,598,45,45,507,12,1,4,2,2,2,46,179163,126806,19858,32499,868257,610158,58545,195193,178727,39653,4361,28086,18855,18855,7249,.085284278,.53333336,.13333334,.041420117,630,0,,,,,
2021-11-30,60,28,14,18,797,43,86,668,15,0,4,1,1,2,45,179223,126834,19872,32517,869054,610201,58631,195861,178772,39668,4361,28090,18856,18856,7251,.075282305,.6511628,.1627907,.026946107,631,0,,,,,
2021-12-01,36,16,7,13,697,32,66,599,14,0,5,1,1,4,38,179259,126850,19879,32530,869751,610233,58697,196460,178810,39682,4361,28095,18857,18857,7255,.051649928,.5,.10606061,.021702837,632,0,,,,,
2021-12-02,28,11,6,11,632,33,65,534,12,0,1,0,0,1,52,179287,126861,19885,32541,870383,610266,58762,196994,178862,39694,4361,28096,18857,18857,7256,.044303797,.33333334,.092307694,.020599252,633,0,,,,,
2021-12-03,35,13,8,14,579,35,56,488,15,0,2,2,2,0,43,179322,126874,19893,32555,870962,610301,58818,197482,178905,39709,4361,28098,18859,18859,7256,.060449049,.37142858,.14285715,.028688524,634,0,,,,,
2021-12-04,28,19,0,9,670,30,10,630,5,0,2,0,0,2,53,179350,126893,19893,32564,871632,610331,58828,198112,178958,39714,4361,28100,18859,18859,7258,.041791044,.63333333,0,.014285714,635,0,,,,,
2021-12-05,12,5,0,7,216,11,0,205,5,0,,,,,12,179362,126898,19893,32571,871848,610342,58828,198317,178970,39719,4361,28100,18859,18859,7258,.055555556,.45454547,,.034146342,636,0,,,,,
2021-12-06,4,0,0,4,95,2,0,93,3,0,,,,,52,179366,126898,19893,32575,871943,610344,58828,198410,179022,39722,4361,28100,18859,18859,7258,.042105265,0,,.043010753,637,0,,,,,
2021-12-07,,,,,,,,,,,,,,,67,179366,126898,19893,32575,871943,610344,58828,198410,179089,39722,4361,28100,18859,18859,7258,,,,,638,,,,,,
2021-12-08,,,,,,,,,,,,,,,30,179366,126898,19893,32575,871943,610344,58828,198410,179119,39722,4361,28100,18859,18859,7258,,,,,639,,,,,,
2021-12-09,,,,,,,,,,,,,,,31,179366,126898,19893,32575,871943,610344,58828,198410,179150,39722,4361,28100,18859,18859,7258,,,,,640,,,,,,
2021-12-10,,,,,,,,,,,,,,,29,179366,126898,19893,32575,871943,610344,58828,198410,179179,39722,4361,28100,18859,18859,7258,,,,,641,,,,,,
2021-12-11,,,,,,,,,,,,,,,35,179366,126898,19893,32575,871943,610344,58828,198410,179214,39722,4361,28100,18859,18859,7258,,,,,642,,,,,,
2021-12-12,,,,,,,,,,,,,,,10,179366,126898,19893,32575,871943,610344,58828,198410,179224,39722,4361,28100,18859,18859,7258,,,,,643,,,,,,
2021-12-13,,,,,,,,,,,,,,,27,179366,126898,19893,32575,871943,610344,58828,198410,179251,39722,4361,28100,18859,18859,7258,,,,,644,,,,,,
2021-12-14,,,,,,,,,,,,,,,34,179366,126898,19893,32575,871943,610344,58828,198410,179285,39722,4361,28100,18859,18859,7258,,,,,645,,,,,,
2021-12-15,,,,,,,,,,,,,,,20,179366,126898,19893,32575,871943,610344,58828,198410,179305,39722,4361,28100,18859,18859,7258,,,,,646,,,,,,
2021-12-16,,,,,,,,,,,,,,,17,179366,126898,19893,32575,871943,610344,58828,198410,179322,39722,4361,28100,18859,18859,7258,,,,,647,,,,,,
2021-12-17,,,,,,,,,,,,,,,22,179366,126898,19893,32575,871943,610344,58828,198410,179344,39722,4361,28100,18859,18859,7258,,,,,648,,,,,,
2021-12-18,,,,,,,,,,,,,,,11,179366,126898,19893,32575,871943,610344,58828,198410,179355,39722,4361,28100,18859,18859,7258,,,,,649,,,,,,
2021-12-19,,,,,,,,,,,,,,,7,179366,126898,19893,32575,871943,610344,58828,198410,179362,39722,4361,28100,18859,18859,7258,,,,,650,,,,,,
2021-12-20,,,,,,,,,,,,,,,4,179366,126898,19893,32575,871943,610344,58828,198410,179366,39722,4361,28100,18859,18859,7258,,,,,651,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,179366,126898,19893,32575,871945,610344,58828,198410,179366,39722,4361,28100,18859,18859,7258,0,,,,652,0,0,0,0,,
