fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-11-01,24,11,7,6,234,17,30,185,3,2,8,0,0,7,60,176793,125130,19639,32024,851759,607124,56819,183471,176247,26334,4345,15092,5968,5968,7158,.1025641,.64705884,.23333333,.032432433,602,0,,,,,
2021-11-02,40,19,4,17,350,32,22,296,7,0,9,0,0,6,61,176833,125149,19643,32041,852109,607156,56841,183767,176308,26341,4345,15101,5968,5968,7164,.11428571,.59375,.18181819,.057432432,603,0,,,,,
2021-11-03,50,21,12,17,574,63,75,436,4,0,1,0,0,1,60,176883,125170,19655,32058,852683,607219,56916,184203,176368,26345,4345,15102,5968,5968,7165,.087108016,.33333334,.16,.038990825,604,0,,,,,
2021-11-04,514,468,14,32,1181,702,72,406,21,1,,,,,60,177397,125638,19669,32090,853864,607921,56988,184609,176428,26366,4346,15102,5968,5968,7165,.43522438,.66666669,.19444445,.078817733,605,0,,,,,
2021-11-05,499,461,13,25,1482,965,71,445,14,1,11,0,0,8,57,177896,126099,19682,32115,855346,608886,57059,185054,176485,26380,4347,15113,5968,5968,7173,.33670714,.4777202,.18309858,.056179777,606,0,,,,,
2021-11-06,73,48,9,16,683,72,96,513,1,2,5,0,0,5,57,177969,126147,19691,32131,856029,608958,57155,185567,176542,26381,4349,15118,5968,5968,7178,.1068814,.66666669,.09375,.031189084,607,0,,,,,
2021-11-07,209,202,0,7,575,299,1,275,11,0,5,0,0,4,14,178178,126349,19691,32138,856604,609257,57156,185842,176556,26392,4349,15123,5968,5968,7182,.36347827,.67558527,0,.025454545,608,0,,,,,
2021-11-08,85,46,12,27,600,86,78,435,7,1,,,,,49,178263,126395,19703,32165,857204,609343,57234,186277,176605,26399,4350,15123,5968,5968,7182,.14166667,.53488374,.15384616,.062068965,609,0,,,,,
2021-11-09,43,20,8,15,511,42,51,418,2,0,5,0,0,4,46,178306,126415,19711,32180,857715,609385,57285,186695,176651,26401,4350,15128,5968,5968,7186,.084148727,.47619048,.15686275,.035885166,610,0,,,,,
2021-11-10,57,23,11,23,603,52,120,431,8,0,5,0,0,3,55,178363,126438,19722,32203,858318,609437,57405,187126,176706,26409,4350,15133,5968,5968,7189,.094527364,.44230768,.091666669,.053364269,611,0,,,,,
2021-11-11,73,38,11,24,636,82,72,481,8,1,5,0,0,4,508,178436,126476,19733,32227,858954,609519,57477,187607,177214,26417,4351,15138,5968,5968,7193,.11477987,.46341464,.15277778,.04989605,612,0,,,,,
2021-11-12,54,30,8,16,612,51,55,504,8,2,5,0,0,5,487,178490,126506,19741,32243,859566,609570,57532,188111,177701,26425,4353,15143,5968,5968,7198,.088235296,.58823532,.14545454,.031746034,613,0,,,,,
2021-11-13,54,17,21,16,513,37,88,388,5,0,4,0,0,3,81,178544,126523,19762,32259,860079,609607,57620,188499,177782,26430,4353,15147,5968,5968,7201,.10526316,.45945945,.23863636,.041237112,614,0,,,,,
2021-11-14,8,2,0,6,177,5,2,169,0,1,1,0,0,1,214,178552,126525,19762,32265,860256,609612,57622,188668,177996,26430,4354,15148,5968,5968,7202,.04519774,.40000001,0,.035502959,615,0,,,,,
2021-11-15,56,28,7,21,617,62,101,452,10,2,6,0,0,4,59,178608,126553,19769,32286,860873,609674,57723,189120,178055,26440,4356,15154,5968,5968,7206,.090761751,.45161289,.069306932,.046460178,616,0,,,,,
2021-11-16,56,31,13,12,552,63,87,402,8,0,4,0,0,4,41,178664,126584,19782,32298,861425,609737,57810,189522,178096,26448,4356,15158,5968,5968,7210,.10144927,.49206349,.14942528,.029850746,617,0,,,,,
2021-11-17,40,17,10,13,514,38,70,405,4,1,3,0,0,3,52,178704,126601,19792,32311,861939,609775,57880,189927,178148,26452,4357,15161,5968,5968,7213,.077821009,.44736841,.14285715,.032098766,618,0,,,,,
2021-11-18,62,27,13,22,558,42,97,419,7,0,2,0,0,1,83,178766,126628,19805,32333,862497,609817,57977,190346,178231,26459,4357,15163,5968,5968,7214,.11111111,.64285713,.13402061,.052505966,619,0,,,,,
2021-11-19,43,18,8,17,544,36,77,431,7,0,6,0,0,5,69,178809,126646,19813,32350,863041,609853,58054,190777,178300,26466,4357,15169,5968,5968,7219,.079044119,.5,.1038961,.039443154,620,0,,,,,
2021-11-20,51,15,14,22,545,28,103,414,3,0,8,0,0,6,42,178860,126661,19827,32372,863586,609881,58157,191191,178342,26469,4357,15177,5968,5968,7225,.093577981,.53571427,.13592233,.053140096,621,0,,,,,
2021-11-21,10,3,0,7,187,12,0,174,3,1,2,0,0,2,9,178870,126664,19827,32379,863773,609893,58157,191365,178351,26472,4358,15179,5968,5968,7227,.053475935,.25,,.040229887,622,0,,,,,
2021-11-22,46,20,5,21,588,50,35,503,4,0,2,0,0,1,67,178916,126684,19832,32400,864361,609943,58192,191868,178418,26476,4358,15181,5968,5968,7228,.07823129,.40000001,.14285715,.041749503,623,0,,,,,
2021-11-23,60,21,15,24,550,47,83,420,12,0,3,0,0,2,53,178976,126705,19847,32424,864911,609990,58275,192288,178471,26488,4358,15184,5968,5968,7230,.10909091,.44680852,.18072289,.057142857,624,0,,,,,
2021-11-24,29,16,2,11,511,34,42,434,3,1,1,0,0,1,50,179005,126721,19849,32435,865422,610024,58317,192722,178521,26491,4359,15185,5968,5968,7231,.056751467,.47058824,.047619049,.025345622,625,0,,,,,
2021-11-25,36,17,6,13,716,29,46,640,5,1,1,0,0,1,63,179041,126738,19855,32448,866138,610053,58363,193362,178584,26496,4360,15186,5968,5968,7232,.05027933,.58620691,.13043478,.020312499,626,0,,,,,
2021-11-26,32,17,0,15,738,32,43,663,3,0,5,0,0,5,40,179073,126755,19855,32463,866876,610085,58406,194025,178624,26499,4360,15191,5968,5968,7237,.043360434,.53125,0,.022624435,627,0,,,,,
2021-11-27,38,20,5,13,557,29,110,417,3,1,7,0,0,7,53,179111,126775,19860,32476,867433,610114,58516,194442,178677,26502,4361,15198,5968,5968,7244,.06822262,.68965518,.045454547,.03117506,628,0,,,,,
2021-11-28,10,5,0,5,272,11,1,259,3,1,5,0,0,5,9,179121,126780,19860,32481,867705,610125,58517,194701,178686,26505,4362,15203,5968,5968,7249,.036764707,.45454547,0,.019305019,629,0,,,,,
2021-11-29,51,24,6,21,609,45,45,518,6,1,2,0,0,2,46,179172,126804,19866,32502,868314,610170,58562,195219,178732,26511,4363,15205,5968,5968,7251,.08374384,.53333336,.13333334,.040540539,630,0,,,,,
2021-11-30,61,29,14,18,802,45,86,671,3,0,3,0,0,2,45,179233,126833,19880,32520,869116,610215,58648,195890,178777,26514,4363,15208,5968,5968,7253,.076059848,.64444447,.1627907,.026825633,631,0,,,,,
2021-12-01,41,17,10,14,723,35,75,611,6,2,8,0,0,7,39,179274,126850,19890,32534,869839,610250,58723,196501,178816,26520,4365,15216,5968,5968,7260,.056708161,.48571429,.13333334,.022913257,632,0,,,,,
2021-12-02,29,11,6,12,642,34,67,541,6,0,2,0,0,2,52,179303,126861,19896,32546,870481,610284,58790,197042,178868,26526,4365,15218,5968,5968,7262,.045171339,.32352942,.089552239,.022181146,633,0,,,,,
2021-12-03,38,14,9,15,628,38,67,523,7,0,1,0,0,0,43,179341,126875,19905,32561,871109,610322,58857,197565,178911,26533,4365,15219,5968,5968,7262,.060509555,.36842105,.13432837,.028680688,634,0,,,,,
2021-12-04,28,19,0,9,710,39,34,637,5,0,6,0,0,6,56,179369,126894,19905,32570,871819,610361,58891,198202,178967,26538,4365,15225,5968,5968,7268,.03943662,.48717949,0,.014128729,635,0,,,,,
2021-12-05,20,5,8,7,248,11,28,209,5,0,3,0,0,3,12,179389,126899,19913,32577,872067,610372,58919,198411,178979,26543,4365,15228,5968,5968,7271,.080645159,.45454547,.2857143,.033492822,636,0,,,,,
2021-12-06,50,30,2,18,761,47,41,673,9,0,4,0,0,4,52,179439,126929,19915,32595,872828,610419,58960,199084,179031,26552,4365,15232,5968,5968,7275,.065703019,.63829786,.048780486,.026745914,637,0,,,,,
2021-12-07,46,15,12,19,586,36,85,465,5,0,2,0,0,2,68,179485,126944,19927,32614,873414,610455,59045,199549,179099,26557,4365,15234,5968,5968,7277,.078498296,.41666666,.14117648,.040860213,638,0,,,,,
2021-12-08,30,17,0,13,458,33,3,421,7,1,4,0,0,3,31,179515,126961,19927,32627,873872,610488,59048,199970,179130,26564,4366,15238,5968,5968,7280,.065502182,.5151515,0,.030878861,639,0,,,,,
2021-12-09,33,9,13,11,737,20,77,638,0,2,6,0,0,5,31,179548,126970,19940,32638,874609,610508,59125,200608,179161,26564,4368,15244,5968,5968,7285,.044776119,.44999999,.16883117,.017241379,640,0,,,,,
2021-12-10,43,24,7,12,718,37,97,584,5,0,10,0,0,8,30,179591,126994,19947,32650,875327,610545,59222,201192,179191,26569,4368,15254,5968,5968,7293,.059888579,.64864862,.072164945,.020547945,641,0,,,,,
2021-12-11,42,23,8,11,691,38,47,606,9,0,8,0,0,8,35,179633,127017,19955,32661,876018,610583,59269,201798,179226,26578,4368,15262,5968,5968,7301,.060781475,.60526317,.17021276,.018151816,642,0,,,,,
2021-12-12,9,4,0,5,214,6,9,198,0,1,8,0,0,7,10,179642,127021,19955,32666,876232,610589,59278,201996,179236,26578,4369,15270,5968,5968,7308,.042056076,.66666669,0,.025252525,643,0,,,,,
2021-12-13,40,15,4,21,715,39,84,591,11,1,8,0,0,8,56,179682,127036,19959,32687,876947,610628,59362,202587,179292,26589,4370,15278,5968,5968,7316,.055944055,.38461539,.047619049,.035532996,644,0,,,,,
2021-12-14,31,14,5,12,649,37,140,471,6,1,7,0,0,6,48,179713,127050,19964,32699,877596,610665,59502,203058,179340,26595,4371,15285,5968,5968,7322,.047765795,.37837839,.035714287,.025477707,645,0,,,,,
2021-12-15,38,15,8,15,615,43,56,516,7,0,5,0,0,5,41,179751,127065,19972,32714,878211,610708,59558,203574,179381,26602,4371,15290,5968,5968,7327,.061788619,.3488372,.14285715,.029069768,646,0,,,,,
2021-12-16,34,15,4,15,685,51,104,530,6,0,8,0,0,8,27,179785,127080,19976,32729,878896,610759,59662,204104,179408,26608,4371,15298,5968,5968,7335,.049635038,.29411766,.03846154,.028301887,647,0,,,,,
2021-12-17,36,13,7,16,569,35,80,453,10,1,3,0,0,3,47,179821,127093,19983,32745,879465,610794,59742,204557,179455,26618,4372,15301,5968,5968,7338,.063268892,.37142858,.087499999,.035320088,648,0,,,,,
2021-12-18,29,6,9,14,456,17,116,323,9,0,3,0,0,3,34,179850,127099,19992,32759,879921,610811,59858,204880,179489,26627,4372,15304,5968,5968,7341,.063596494,.35294119,.077586204,.043343652,649,0,,,,,
2021-12-19,7,1,1,5,207,5,1,201,1,0,,,,,19,179857,127100,19993,32764,880128,610816,59859,205081,179508,26628,4372,15304,5968,5968,7341,.033816423,.2,1,.024875622,650,0,,,,,
2021-12-20,19,4,7,8,479,5,61,412,6,1,8,0,0,8,36,179876,127104,20000,32772,880607,610821,59920,205493,179544,26634,4373,15312,5968,5968,7349,.039665971,.80000001,.1147541,.019417476,651,0,,,,,
2021-12-21,23,0,4,19,465,0,39,425,6,1,5,0,0,5,46,179899,127104,20004,32791,881072,610821,59959,205918,179590,26640,4374,15317,5968,5968,7354,.049462367,,.1025641,.044705883,652,0,,,,,
2021-12-22,22,0,12,10,563,0,126,437,3,0,6,0,0,6,28,179921,127104,20016,32801,881635,610821,60085,206355,179618,26643,4374,15323,5968,5968,7360,.039076377,,.095238097,.022883296,653,0,,,,,
2021-12-23,25,0,6,19,686,0,219,466,8,1,3,0,0,3,39,179946,127104,20022,32820,882321,610821,60304,206821,179657,26651,4375,15326,5968,5968,7363,.036443148,,.02739726,.040772531,654,0,,,,,
2021-12-24,23,0,12,11,464,0,208,256,2,0,5,0,0,5,33,179969,127104,20034,32831,882785,610821,60512,207077,179690,26653,4375,15331,5968,5968,7368,.049568966,,.057692308,.04296875,655,0,,,,,
2021-12-25,10,0,0,10,159,0,0,159,2,0,15,0,0,15,24,179979,127104,20034,32841,882944,610821,60512,207236,179714,26655,4375,15346,5968,5968,7383,.062893085,,,.062893085,656,0,,,,,
2021-12-26,10,0,0,10,277,0,5,271,0,1,21,0,0,21,6,179989,127104,20034,32851,883221,610821,60517,207507,179720,26655,4376,15367,5968,5968,7404,.036101084,,0,.036900368,657,0,,,,,
2021-12-27,39,0,7,32,893,0,295,598,1,0,20,0,0,20,29,180028,127104,20041,32883,884114,610821,60812,208105,179749,26656,4376,15387,5968,5968,7424,.043673012,,.023728814,.053511705,658,0,,,,,
2021-12-28,65,0,42,23,797,0,368,429,2,0,52,0,0,52,17,180093,127104,20083,32906,884911,610821,61180,208534,179766,26658,4376,15439,5968,5968,7476,.081555836,,.11413044,.053613052,659,0,,,,,
2021-12-29,73,0,31,42,735,0,306,429,14,0,70,0,0,70,23,180166,127104,20114,32948,885646,610821,61486,208963,179789,26672,4376,15509,5968,5968,7546,.099319726,,.10130719,.097902097,660,0,,,,,
2021-12-30,91,0,20,71,808,0,189,619,16,0,134,0,0,134,19,180257,127104,20134,33019,886454,610821,61675,209582,179808,26688,4376,15643,5968,5968,7680,.11262377,,.1058201,.11470113,661,0,,,,,
2021-12-31,8,0,7,1,129,0,100,29,0,0,262,0,0,262,23,180265,127104,20141,33020,886583,610821,61775,209611,179831,26688,4376,15905,5968,5968,7942,.062015504,,.07,.034482758,662,0,,,,,
2022-01-01,80,0,0,80,1269,0,0,1267,22,2,723,0,0,723,24,180345,127104,20141,33100,887852,610821,61775,210878,179855,26710,4378,16628,5968,5968,8665,.063041762,,,.063141279,663,0,,,,,
2022-01-02,214,0,3,211,1988,0,3,1984,99,1,1143,466,466,677,6,180559,127104,20144,33311,889840,610821,61778,212862,179861,26809,4379,17771,6434,6434,9342,.10764588,,1,.10635081,664,0,,,,,
2022-01-03,811,0,6,805,4068,0,19,4049,363,0,1062,259,259,803,15,181370,127104,20150,34116,893908,610821,61797,216911,179876,27172,4379,18833,6693,6693,10145,.19936086,,.31578946,.19881453,665,0,,,,,
2022-01-04,1104,0,106,998,4268,0,146,4122,540,0,884,198,198,686,23,182474,127104,20256,35114,898176,610821,61943,221033,179899,27712,4379,19717,6891,6891,10831,.25866917,,.72602737,.24211548,666,0,,,,,
2022-01-05,1733,0,248,1485,6646,0,325,6320,920,1,1009,150,150,859,22,184207,127104,20504,36599,904822,610821,62268,227353,179921,28632,4380,20726,7041,7041,11690,.26075834,,.7630769,.23496835,667,0,,,,,
2022-01-06,1880,0,128,1752,6617,0,237,6377,951,3,778,106,106,672,25,186087,127104,20632,38351,911439,610821,62505,233730,179946,29583,4383,21504,7147,7147,12362,.28411666,,.54008436,.27473733,668,0,,,,,
2022-01-07,2153,0,197,1956,7848,0,503,7345,1128,0,1025,79,79,946,23,188240,127104,20829,40307,919287,610821,63008,241075,179969,30711,4383,22529,7226,7226,13308,.27433741,,.39165011,.2663036,669,0,,,,,
2022-01-08,2034,0,250,1784,6492,0,492,6000,1095,0,1258,142,142,1116,10,190274,127104,21079,42091,925779,610821,63500,247075,179979,31806,4383,23787,7368,7368,14424,.31330869,,.50813007,.29733333,670,0,,,,,
2022-01-09,930,0,57,873,2742,0,102,2638,522,2,1313,133,133,1180,10,191204,127104,21136,42964,928521,610821,63602,249713,179989,32328,4385,25100,7501,7501,15604,.33916849,,.55882353,.33093253,671,0,,,,,
2022-01-10,2921,0,81,2840,7759,0,230,7527,1522,2,1523,162,162,1361,39,194125,127104,21217,45804,936280,610821,63832,257240,180028,33850,4387,26623,7663,7663,16965,.37646604,,.35217392,.37730837,672,0,,,,,
2022-01-11,2895,0,199,2696,7679,0,474,7205,1571,0,1044,96,96,948,65,197020,127104,21416,48500,943959,610821,64306,264445,180093,35421,4387,27667,7759,7759,17913,.37700221,,.41983122,.37418461,673,0,,,,,
2022-01-12,3076,0,186,2890,7718,0,441,7276,1731,1,919,94,94,825,73,200096,127104,21602,51390,951677,610821,64747,271721,180166,37152,4388,28586,7853,7853,18738,.39854884,,.4217687,.39719626,674,0,,,,,
2022-01-13,1819,0,151,1668,4567,0,336,4228,1542,3,658,69,69,589,91,201915,127104,21753,53058,956244,610821,65083,275949,180257,38694,4391,29244,7922,7922,19327,.39829209,,.44940478,.39451277,675,0,,,,,
2022-01-14,1757,0,120,1637,4434,0,420,4011,1507,3,683,88,88,595,8,203672,127104,21873,54695,960678,610821,65503,279960,180265,40201,4394,29927,8010,8010,19922,.39625621,,.2857143,.40812764,676,0,,,,,
2022-01-15,1497,0,148,1349,3590,0,370,3216,1210,4,669,85,85,584,80,205169,127104,22021,56044,964268,610821,65873,283176,180345,41411,4398,30596,8095,8095,20506,.41699165,,.40000001,.41946518,677,0,,,,,
2022-01-16,619,0,1,618,1307,0,5,1299,562,3,506,82,82,424,214,205788,127104,22022,56662,965575,610821,65878,284475,180559,41973,4401,31102,8177,8177,20930,.47360367,,.2,.47575057,678,0,,,,,
2022-01-17,1801,0,131,1670,4106,0,217,3887,1519,2,525,95,95,430,811,207589,127104,22153,58332,969681,610821,66095,288362,181370,43492,4403,31627,8272,8272,21360,.43862641,,.60368663,.42963725,679,0,,,,,
2022-01-18,1679,0,80,1599,3677,0,249,3423,1441,5,465,67,67,398,1104,209268,127104,22233,59931,973358,610821,66344,291785,182474,44933,4408,32092,8339,8339,21758,.45662224,,.32128513,.46713409,680,0,,,,,
2022-01-19,1556,0,117,1439,3718,0,274,3442,1348,2,356,44,44,312,1733,210824,127104,22350,61370,977076,610821,66618,295227,184207,46281,4410,32448,8383,8383,22070,.41850457,,.42700729,.41807088,681,0,,,,,
2022-01-20,1451,0,101,1350,3325,0,226,3093,1265,6,378,37,37,341,1880,212275,127104,22451,62720,980401,610821,66844,298320,186087,47546,4416,32826,8420,8420,22411,.43639097,,.44690266,.43646944,682,0,,,,,
2022-01-21,1317,0,106,1211,2938,0,262,2672,1192,4,318,22,22,296,2153,213592,127104,22557,63931,983339,610821,67106,300992,188240,48738,4420,33144,8442,8442,22707,.44826412,,.40458015,.45321855,683,0,,,,,
2022-01-22,1074,0,85,989,2458,0,221,2233,966,4,404,38,38,366,2034,214666,127104,22642,64920,985797,610821,67327,303225,190274,49704,4424,33548,8480,8480,23073,.43694061,,.38461539,.44290194,684,0,,,,,
2022-01-23,455,0,14,441,1002,0,15,985,408,2,313,40,40,273,930,215121,127104,22656,65361,986799,610821,67342,304210,191204,50112,4426,33861,8520,8520,23346,.45409182,,.93333334,.44771573,685,0,,,,,
2022-01-24,1153,0,34,1119,2540,0,102,2433,1025,5,324,41,41,283,2921,216274,127104,22690,66480,989339,610821,67444,306643,194125,51137,4431,34185,8561,8561,23629,.45393699,,.33333334,.45992601,686,0,,,,,
2022-01-25,912,0,52,860,2044,0,141,1896,848,7,253,36,36,217,2895,217186,127104,22742,67340,991383,610821,67585,308539,197020,51985,4438,34438,8597,8597,23846,.44618395,,.36879432,.45358649,687,0,,,,,
2022-01-26,873,0,67,806,2052,0,204,1843,794,5,215,30,30,185,3076,218059,127104,22809,68146,993435,610821,67789,310382,200096,52779,4443,34653,8627,8627,24031,.42543858,,.32843137,.43733042,688,0,,,,,
2022-01-27,737,0,37,700,1819,0,103,1713,665,3,189,27,27,162,1819,218796,127104,22846,68846,995254,610821,67892,312095,201915,53444,4446,34842,8654,8654,24193,.40516767,,.35922331,.40863982,689,0,,,,,
2022-01-28,683,0,51,632,1790,0,136,1650,611,4,211,23,23,188,1757,219479,127104,22897,69478,997044,610821,68028,313745,203672,54055,4450,35053,8677,8677,24381,.38156426,,.375,.3830303,690,0,,,,,
2022-01-29,523,0,40,483,1445,0,103,1333,454,9,168,12,12,156,1497,220002,127104,22937,69961,998489,610821,68131,315078,205169,54509,4459,35221,8689,8689,24537,.3619377,,.3883495,.3623406,691,0,,,,,
2022-01-30,181,0,4,177,571,0,9,557,154,5,148,18,18,130,619,220183,127104,22941,70138,999060,610821,68140,315635,205788,54663,4464,35369,8707,8707,24667,.31698775,,.44444445,.31777379,692,0,,,,,
2022-01-31,638,0,38,600,1752,0,117,1628,572,7,129,14,14,115,1801,220821,127104,22979,70738,1000812,610821,68257,317263,207589,55235,4471,35498,8721,8721,24782,.36415526,,.32478634,.36855036,693,0,,,,,
2022-02-01,442,0,21,421,1329,0,64,1259,397,6,142,16,16,126,1679,221263,127104,23000,71159,1002141,610821,68321,318522,209268,55632,4477,35640,8737,8737,24908,.33258089,,.328125,.33439237,694,0,,,,,
2022-02-02,400,0,34,366,1230,0,92,1132,360,6,123,14,14,109,1556,221663,127104,23034,71525,1003371,610821,68413,319654,210824,55992,4483,35763,8751,8751,25017,.32520324,,.36956522,.32332155,695,0,,,,,
2022-02-03,377,0,18,359,1149,0,54,1092,337,3,57,4,4,53,1451,222040,127104,23052,71884,1004520,610821,68467,320746,212275,56329,4486,35820,8755,8755,25070,.32811141,,.33333334,.32875457,696,0,,,,,
2022-02-04,353,0,30,323,1090,0,76,1013,325,1,15,0,0,15,1317,222393,127104,23082,72207,1005610,610821,68543,321759,213592,56654,4487,35835,8755,8755,25085,.32385322,,.39473686,.3188549,697,0,,,,,
2022-02-05,215,0,7,208,846,0,32,812,185,2,2,0,0,2,1074,222608,127104,23089,72415,1006456,610821,68575,322571,214666,56839,4489,35837,8755,8755,25087,.25413713,,.21875,.25615764,698,0,,,,,
2022-02-06,1,0,0,1,25,0,0,21,1,4,,,,,455,222609,127104,23089,72416,1006481,610821,68575,322592,215121,56840,4493,35837,8755,8755,25087,.039999999,,,.047619049,699,0,,,,,
2022-02-07,1,0,1,0,2,0,1,0,1,1,,,,,1153,222610,127104,23090,72416,1006483,610821,68576,322592,216274,56841,4494,35837,8755,8755,25087,.5,,1,,700,0,,,,,
2022-02-08,,,,,,,,,,,,,,,912,222610,127104,23090,72416,1006483,610821,68576,322592,217186,56841,4494,35837,8755,8755,25087,,,,,701,,,,,,
2022-02-09,,,,,,,,,,,,,,,873,222610,127104,23090,72416,1006483,610821,68576,322592,218059,56841,4494,35837,8755,8755,25087,,,,,702,,,,,,
2022-02-10,,,,,,,,,,,,,,,737,222610,127104,23090,72416,1006483,610821,68576,322592,218796,56841,4494,35837,8755,8755,25087,,,,,703,,,,,,
2022-02-11,,,,,,,,,,,,,,,683,222610,127104,23090,72416,1006483,610821,68576,322592,219479,56841,4494,35837,8755,8755,25087,,,,,704,,,,,,
2022-02-12,,,,,,,,,,,,,,,523,222610,127104,23090,72416,1006483,610821,68576,322592,220002,56841,4494,35837,8755,8755,25087,,,,,705,,,,,,
2022-02-13,,,,,,,,,,,,,,,181,222610,127104,23090,72416,1006483,610821,68576,322592,220183,56841,4494,35837,8755,8755,25087,,,,,706,,,,,,
2022-02-14,,,,,,,,,,,,,,,638,222610,127104,23090,72416,1006483,610821,68576,322592,220821,56841,4494,35837,8755,8755,25087,,,,,707,,,,,,
2022-02-15,,,,,,,,,,,,,,,442,222610,127104,23090,72416,1006483,610821,68576,322592,221263,56841,4494,35837,8755,8755,25087,,,,,708,,,,,,
2022-02-16,,,,,,,,,,,,,,,400,222610,127104,23090,72416,1006483,610821,68576,322592,221663,56841,4494,35837,8755,8755,25087,,,,,709,,,,,,
2022-02-17,,,,,,,,,,,,,,,377,222610,127104,23090,72416,1006483,610821,68576,322592,222040,56841,4494,35837,8755,8755,25087,,,,,710,,,,,,
2022-02-18,,,,,,,,,,,,,,,353,222610,127104,23090,72416,1006483,610821,68576,322592,222393,56841,4494,35837,8755,8755,25087,,,,,711,,,,,,
2022-02-19,,,,,,,,,,,,,,,215,222610,127104,23090,72416,1006483,610821,68576,322592,222608,56841,4494,35837,8755,8755,25087,,,,,712,,,,,,
2022-02-20,,,,,,,,,,,,,,,1,222610,127104,23090,72416,1006483,610821,68576,322592,222609,56841,4494,35837,8755,8755,25087,,,,,713,,,,,,
2022-02-21,,,,,,,,,,,,,,,1,222610,127104,23090,72416,1006483,610821,68576,322592,222610,56841,4494,35837,8755,8755,25087,,,,,714,,,,,,
,,,,,,,,,,,0,0,0,0,0,222610,127104,23090,72416,1006483,610821,68576,322592,222610,56841,4494,35837,8755,8755,25087,,,,,715,,,,,,
