fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-11-15,56,28,7,21,617,514,101,0,10,2,6,0,0,4,59,185130,126553,26291,32286,879770,798794,76620,0,184577,32576,4356,21122,11936,11936,7206,.090761751,.054474708,.069306932,,616,0,,,,,
2021-11-16,56,31,13,12,552,465,87,0,8,0,4,0,0,4,41,185186,126584,26304,32298,880322,799259,76707,0,184618,32584,4356,21126,11936,11936,7210,.10144927,.06666667,.14942528,,617,0,,,,,
2021-11-17,40,17,10,13,514,443,70,0,4,1,3,0,0,3,52,185226,126601,26314,32311,880836,799702,76777,0,184670,32588,4357,21129,11936,11936,7213,.077821009,.038374718,.14285715,,618,0,,,,,
2021-11-18,62,27,13,22,558,461,97,0,7,0,2,0,0,1,83,185288,126628,26327,32333,881394,800163,76874,0,184753,32595,4357,21131,11936,11936,7214,.11111111,.058568329,.13402061,,619,0,,,,,
2021-11-19,43,18,8,17,544,467,77,0,7,0,6,0,0,5,69,185331,126646,26335,32350,881938,800630,76951,0,184822,32602,4357,21137,11936,11936,7219,.079044119,.038543899,.1038961,,620,0,,,,,
2021-11-20,51,15,14,22,545,442,103,0,3,0,8,0,0,6,42,185382,126661,26349,32372,882483,801072,77054,0,184864,32605,4357,21145,11936,11936,7225,.093577981,.033936653,.13592233,,621,0,,,,,
2021-11-21,10,3,0,7,187,186,0,0,3,1,2,0,0,2,9,185392,126664,26349,32379,882670,801258,77054,0,184873,32608,4358,21147,11936,11936,7227,.053475935,.016129032,,,622,0,,,,,
2021-11-22,46,20,5,21,588,553,35,0,4,0,2,0,0,1,67,185438,126684,26354,32400,883258,801811,77089,0,184940,32612,4358,21149,11936,11936,7228,.07823129,.036166366,.14285715,,623,0,,,,,
2021-11-23,60,21,15,24,550,467,83,0,12,0,3,0,0,2,53,185498,126705,26369,32424,883808,802278,77172,0,184993,32624,4358,21152,11936,11936,7230,.10909091,.044967879,.18072289,,624,0,,,,,
2021-11-24,29,16,2,11,511,468,42,0,3,1,1,0,0,1,50,185527,126721,26371,32435,884319,802746,77214,0,185043,32627,4359,21153,11936,11936,7231,.056751467,.034188036,.047619049,,625,0,,,,,
2021-11-25,36,17,6,13,716,669,46,0,5,1,1,0,0,1,63,185563,126738,26377,32448,885035,803415,77260,0,185106,32632,4360,21154,11936,11936,7232,.05027933,.025411062,.13043478,,626,0,,,,,
2021-11-26,32,17,0,15,738,695,43,0,3,0,5,0,0,5,40,185595,126755,26377,32463,885773,804110,77303,0,185146,32635,4360,21159,11936,11936,7237,.043360434,.024460431,0,,627,0,,,,,
2021-11-27,38,20,5,13,557,446,110,0,3,1,7,0,0,7,53,185633,126775,26382,32476,886330,804556,77413,0,185199,32638,4361,21166,11936,11936,7244,.06822262,.044843048,.045454547,,628,0,,,,,
2021-11-28,10,5,0,5,272,270,1,0,3,1,5,0,0,5,9,185643,126780,26382,32481,886602,804826,77414,0,185208,32641,4362,21171,11936,11936,7249,.036764707,.018518519,0,,629,0,,,,,
2021-11-29,51,24,6,21,609,563,45,0,6,1,2,0,0,2,46,185694,126804,26388,32502,887211,805389,77459,0,185254,32647,4363,21173,11936,11936,7251,.08374384,.042628776,.13333334,,630,0,,,,,
2021-11-30,61,29,14,18,802,716,86,0,3,0,3,0,0,2,45,185755,126833,26402,32520,888013,806105,77545,0,185299,32650,4363,21176,11936,11936,7253,.076059848,.040502794,.1627907,,631,0,,,,,
2021-12-01,41,17,10,14,723,646,75,0,6,2,8,0,0,7,39,185796,126850,26412,32534,888736,806751,77620,0,185338,32656,4365,21184,11936,11936,7260,.056708161,.02631579,.13333334,,632,0,,,,,
2021-12-02,29,11,6,12,642,575,67,0,6,0,2,0,0,2,52,185825,126861,26418,32546,889378,807326,77687,0,185390,32662,4365,21186,11936,11936,7262,.045171339,.019130435,.089552239,,633,0,,,,,
2021-12-03,38,14,9,15,628,561,67,0,7,0,1,0,0,0,43,185863,126875,26427,32561,890006,807887,77754,0,185433,32669,4365,21187,11936,11936,7262,.060509555,.024955437,.13432837,,634,0,,,,,
2021-12-04,28,19,0,9,710,676,34,0,5,0,6,0,0,6,56,185891,126894,26427,32570,890716,808563,77788,0,185489,32674,4365,21193,11936,11936,7268,.03943662,.028106509,0,,635,0,,,,,
2021-12-05,20,5,8,7,248,220,28,0,5,0,3,0,0,3,12,185911,126899,26435,32577,890964,808783,77816,0,185501,32679,4365,21196,11936,11936,7271,.080645159,.022727273,.2857143,,636,0,,,,,
2021-12-06,50,30,2,18,761,720,41,0,9,0,4,0,0,4,52,185961,126929,26437,32595,891725,809503,77857,0,185553,32688,4365,21200,11936,11936,7275,.065703019,.041666668,.048780486,,637,0,,,,,
2021-12-07,46,15,12,19,586,501,85,0,5,0,2,0,0,2,68,186007,126944,26449,32614,892311,810004,77942,0,185621,32693,4365,21202,11936,11936,7277,.078498296,.029940119,.14117648,,638,0,,,,,
2021-12-08,30,17,0,13,458,454,3,0,7,1,4,0,0,3,31,186037,126961,26449,32627,892769,810458,77945,0,185652,32700,4366,21206,11936,11936,7280,.065502182,.037444934,0,,639,0,,,,,
2021-12-09,33,9,13,11,737,658,77,0,0,2,5,0,0,4,31,186070,126970,26462,32638,893506,811116,78022,0,185683,32700,4368,21211,11936,11936,7284,.044776119,.013677811,.16883117,,640,0,,,,,
2021-12-10,43,24,7,12,718,621,97,0,5,0,10,0,0,8,30,186113,126994,26469,32650,894224,811737,78119,0,185713,32705,4368,21221,11936,11936,7292,.059888579,.038647342,.072164945,,641,0,,,,,
2021-12-11,42,23,8,11,691,644,47,0,9,0,8,0,0,8,35,186155,127017,26477,32661,894915,812381,78166,0,185748,32714,4368,21229,11936,11936,7300,.060781475,.035714287,.17021276,,642,0,,,,,
2021-12-12,9,4,0,5,214,204,9,0,0,1,6,0,0,5,10,186164,127021,26477,32666,895129,812585,78175,0,185758,32714,4369,21235,11936,11936,7305,.042056076,.019607844,0,,643,0,,,,,
2021-12-13,40,15,4,21,715,630,84,0,11,1,8,0,0,8,56,186204,127036,26481,32687,895844,813215,78259,0,185814,32725,4370,21243,11936,11936,7313,.055944055,.023809524,.047619049,,644,0,,,,,
2021-12-14,31,14,5,12,649,508,140,0,6,1,5,0,0,4,48,186235,127050,26486,32699,896493,813723,78399,0,185862,32731,4371,21248,11936,11936,7317,.047765795,.027559055,.035714287,,645,0,,,,,
2021-12-15,38,15,8,15,615,559,56,0,7,0,5,0,0,5,41,186273,127065,26494,32714,897108,814282,78455,0,185903,32738,4371,21253,11936,11936,7322,.061788619,.026833631,.14285715,,646,0,,,,,
2021-12-16,34,15,4,15,685,581,104,0,6,0,8,0,0,8,27,186307,127080,26498,32729,897793,814863,78559,0,185930,32744,4371,21261,11936,11936,7330,.049635038,.025817556,.03846154,,647,0,,,,,
2021-12-17,36,13,7,16,569,488,80,0,10,1,3,0,0,3,47,186343,127093,26505,32745,898362,815351,78639,0,185977,32754,4372,21264,11936,11936,7333,.063268892,.026639344,.087499999,,648,0,,,,,
2021-12-18,29,6,9,14,456,340,116,0,9,0,3,0,0,3,34,186372,127099,26514,32759,898818,815691,78755,0,186011,32763,4372,21267,11936,11936,7336,.063596494,.01764706,.077586204,,649,0,,,,,
2021-12-19,7,1,1,5,207,206,1,0,1,0,,,,,19,186379,127100,26515,32764,899025,815897,78756,0,186030,32764,4372,21267,11936,11936,7336,.033816423,.004854369,1,,650,0,,,,,
2021-12-20,19,4,7,8,479,417,61,0,6,1,4,0,0,4,36,186398,127104,26522,32772,899504,816314,78817,0,186066,32770,4373,21271,11936,11936,7340,.039665971,.0095923264,.1147541,,651,0,,,,,
2021-12-21,23,0,4,19,465,425,39,0,6,1,4,0,0,4,46,186421,127104,26526,32791,899969,816739,78856,0,186112,32776,4374,21275,11936,11936,7344,.049462367,0,.1025641,,652,0,,,,,
2021-12-22,22,0,12,10,563,437,126,0,3,0,4,0,0,4,28,186443,127104,26538,32801,900532,817176,78982,0,186140,32779,4374,21279,11936,11936,7348,.039076377,0,.095238097,,653,0,,,,,
2021-12-23,25,0,6,19,686,466,219,0,8,1,2,0,0,2,39,186468,127104,26544,32820,901218,817642,79201,0,186179,32787,4375,21281,11936,11936,7350,.036443148,0,.02739726,,654,0,,,,,
2021-12-24,23,0,12,11,464,256,208,0,2,0,2,0,0,2,33,186491,127104,26556,32831,901682,817898,79409,0,186212,32789,4375,21283,11936,11936,7352,.049568966,0,.057692308,,655,0,,,,,
2021-12-25,10,0,0,10,159,159,0,0,2,0,4,0,0,4,24,186501,127104,26556,32841,901841,818057,79409,0,186236,32791,4375,21287,11936,11936,7356,.062893085,0,,,656,0,,,,,
2021-12-26,10,0,0,10,277,271,5,0,0,1,8,0,0,8,6,186511,127104,26556,32851,902118,818328,79414,0,186242,32791,4376,21295,11936,11936,7364,.036101084,0,0,,657,0,,,,,
2021-12-27,39,0,7,32,893,598,295,0,1,0,10,0,0,10,29,186550,127104,26563,32883,903011,818926,79709,0,186271,32792,4376,21305,11936,11936,7374,.043673012,0,.023728814,,658,0,,,,,
2021-12-28,65,0,42,23,797,429,368,0,2,0,3,0,0,3,17,186615,127104,26605,32906,903808,819355,80077,0,186288,32794,4376,21308,11936,11936,7377,.081555836,0,.11413044,,659,0,,,,,
2021-12-29,73,0,31,42,735,429,306,0,14,0,12,0,0,12,23,186688,127104,26636,32948,904543,819784,80383,0,186311,32808,4376,21320,11936,11936,7389,.099319726,0,.10130719,,660,0,,,,,
2021-12-30,91,0,20,71,808,619,189,0,16,0,16,0,0,16,19,186779,127104,26656,33019,905351,820403,80572,0,186330,32824,4376,21336,11936,11936,7405,.11262377,0,.1058201,,661,0,,,,,
2021-12-31,8,0,7,1,128,29,99,0,0,0,20,0,0,20,23,186787,127104,26663,33020,905479,820432,80671,0,186353,32824,4376,21356,11936,11936,7425,.0625,0,.070707068,,662,0,,,,,
2022-01-01,38,0,0,38,628,627,0,0,2,1,70,0,0,70,24,186825,127104,26663,33058,906107,821059,80671,0,186377,32826,4377,21426,11936,11936,7495,.060509555,0,,,663,0,,,,,
2022-01-02,100,0,1,99,975,973,1,0,9,1,190,139,139,51,6,186925,127104,26664,33157,907082,822032,80672,0,186383,32835,4378,21616,12075,12075,7546,.1025641,0,1,,664,0,,,,,
2022-01-03,397,0,0,397,1997,1987,9,0,51,1,165,99,99,66,15,187322,127104,26664,33554,909079,824019,80681,0,186398,32886,4379,21781,12174,12174,7612,.19879819,0,0,,665,0,,,,,
2022-01-04,494,0,15,479,2050,1996,54,0,77,0,101,51,51,50,23,187816,127104,26679,34033,911129,826015,80735,0,186421,32963,4379,21882,12225,12225,7662,.2409756,0,.27777779,,666,0,,,,,
2022-01-05,816,0,89,727,3206,3049,157,0,174,0,98,33,33,65,22,188632,127104,26768,34760,914335,829064,80892,0,186443,33137,4379,21980,12258,12258,7727,.25452277,0,.56687897,,667,0,,,,,
2022-01-06,920,0,57,863,3233,3075,155,0,185,3,46,13,13,33,25,189552,127104,26825,35623,917568,832139,81047,0,186468,33322,4382,22026,12271,12271,7760,.28456542,0,.36774194,,668,0,,,,,
2022-01-07,1039,0,92,947,3738,3431,307,0,251,0,31,2,2,29,23,190591,127104,26917,36570,921306,835570,81354,0,186491,33573,4382,22057,12273,12273,7789,.27795613,0,.29967427,,669,0,,,,,
2022-01-08,950,0,105,845,2763,2598,165,0,221,0,13,2,2,11,10,191541,127104,27022,37415,924069,838168,81519,0,186501,33794,4382,22070,12275,12275,7800,.34382918,0,.63636363,,670,0,,,,,
2022-01-09,406,0,0,406,1026,1026,0,0,91,0,1,0,0,1,10,191947,127104,27022,37821,925095,839194,81519,0,186511,33885,4382,22071,12275,12275,7801,.39571151,0,,,671,0,,,,,
2022-01-10,38,0,0,38,86,86,0,0,2,0,,,,,39,191985,127104,27022,37859,925181,839280,81519,0,186550,33887,4382,22071,12275,12275,7801,.44186047,0,,,672,0,,,,,
2022-01-11,,,,,,,,,,,,,,,65,191985,127104,27022,37859,925181,839280,81519,0,186615,33887,4382,22071,12275,12275,7801,,,,,673,,,,,,
2022-01-12,,,,,,,,,,,,,,,73,191985,127104,27022,37859,925181,839280,81519,0,186688,33887,4382,22071,12275,12275,7801,,,,,674,,,,,,
2022-01-13,,,,,,,,,,,,,,,91,191985,127104,27022,37859,925181,839280,81519,0,186779,33887,4382,22071,12275,12275,7801,,,,,675,,,,,,
2022-01-14,,,,,,,,,,,,,,,8,191985,127104,27022,37859,925181,839280,81519,0,186787,33887,4382,22071,12275,12275,7801,,,,,676,,,,,,
2022-01-15,,,,,,,,,,,,,,,38,191985,127104,27022,37859,925181,839280,81519,0,186825,33887,4382,22071,12275,12275,7801,,,,,677,,,,,,
2022-01-16,,,,,,,,,,,,,,,100,191985,127104,27022,37859,925181,839280,81519,0,186925,33887,4382,22071,12275,12275,7801,,,,,678,,,,,,
2022-01-17,,,,,,,,,,,,,,,397,191985,127104,27022,37859,925181,839280,81519,0,187322,33887,4382,22071,12275,12275,7801,,,,,679,,,,,,
2022-01-18,,,,,,,,,,,,,,,494,191985,127104,27022,37859,925181,839280,81519,0,187816,33887,4382,22071,12275,12275,7801,,,,,680,,,,,,
2022-01-19,,,,,,,,,,,,,,,816,191985,127104,27022,37859,925181,839280,81519,0,188632,33887,4382,22071,12275,12275,7801,,,,,681,,,,,,
2022-01-20,,,,,,,,,,,,,,,920,191985,127104,27022,37859,925181,839280,81519,0,189552,33887,4382,22071,12275,12275,7801,,,,,682,,,,,,
2022-01-21,,,,,,,,,,,,,,,1039,191985,127104,27022,37859,925181,839280,81519,0,190591,33887,4382,22071,12275,12275,7801,,,,,683,,,,,,
2022-01-22,,,,,,,,,,,,,,,950,191985,127104,27022,37859,925181,839280,81519,0,191541,33887,4382,22071,12275,12275,7801,,,,,684,,,,,,
2022-01-23,,,,,,,,,,,,,,,406,191985,127104,27022,37859,925181,839280,81519,0,191947,33887,4382,22071,12275,12275,7801,,,,,685,,,,,,
2022-01-24,,,,,,,,,,,,,,,38,191985,127104,27022,37859,925181,839280,81519,0,191985,33887,4382,22071,12275,12275,7801,,,,,686,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,191985,127104,27022,37859,925183,839280,81519,0,191985,33887,4382,22071,12275,12275,7801,0,,,,687,0,0,0,0,,
